change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,中山,1.08万公里,12.20,2年7个月,国六,领克-领克02 2019款 1.5T DCT两驱劲版
自动,东莞,3.22万公里,10.88,3年5个月,国五,领克-领克02 2016款 1.5T DCT两驱耀版
,,,,,,
自动,驻马店,2.18万公里,12.28,2年6个月,国六,领克-领克03 2019款 2.0TD 自动劲版
自动,廊坊,0.64万公里,10.00,1年6个月,国六,领克-领克01 2019款 2.0T 两驱型Pro版
自动,嘉兴,3.92万公里,11.00,2年7个月,国六,领克-领克03 2019款 2.0TD 自动劲版
自动,珠海,2.56万公里,13.50,2年1个月,国六,领克-领克03 2019款 1.5TD DCT劲Pro版
自动,亳州,1.81万公里,17.50,1年8个月,国六,领克-领克05 2020款 2.0TD 两驱耀Halo
自动,贵港,2.08万公里,17.00,1年9个月,国六,领克-领克03 2020款 03+ 2.0TD 自动驭风版
自动,怀化,2.11万公里,17.28,2年1个月,国五,领克-领克03 2019款 03+ 2.0TD 自动驭风版
自动,娄底,2.89万公里,12.88,2年9个月,国五,领克-领克01 2019款 2.0T 两驱耀Pro版
自动,许昌,0.53万公里,9.00,1年,国六,领克-领克07 2020款 1.5T 型Plus
自动,台州,2.91万公里,11.00,4年4个月,国五,领克-领克01 2018款 2.0T 两驱型Pro版
自动,运城,3.05万公里,10.00,3年8个月,国五,领克-领克02 2016款 1.5T DCT两驱耀Pro版
自动,中山,4.91万公里,13.00,2年8个月,国五,领克-领克01 2019款 2.0T 两驱型Pro版
自动,济宁,2.13万公里,16.20,1年6个月,国六,领克-领克05 2020款 2.0TD 四驱劲Plus
自动,北海,1.61万公里,18.60,1年10个月,国六,领克-领克03 2020款 03+ 2.0TD 自动驭风版
自动,德阳,1.94万公里,14.50,1年10个月,国六,领克-领克01 2019款 2.0T 两驱型Pro版
自动,济源,2.92万公里,9.80,3年5个月,国五,领克-领克02 2016款 1.5T DCT两驱耀版
,,,,,,
自动,台州,2.56万公里,16.40,1年8个月,国六,领克-领克05 2020款 2.0TD 两驱耀Halo
自动,遵义,9.43万公里,11.89,4年3个月,国五,领克-领克01 2017款 2.0T 两驱型版
,,,,,,
自动,安顺,3.24万公里,9.80,3年8个月,国五,领克-领克02 2016款 1.5T DCT两驱劲Pro版
自动,珠海,1.73万公里,18.80,2年1个月,国六,领克-领克03 2019款 03+ 2.0TD 自动驭风版
自动,常州,7.01万公里,17.50,2年5个月,国六,领克-领克03 2019款 03+ 2.0TD 自动猎风版
自动,平顶山,4.60万公里,10.00,2年7个月,国六,领克-领克03 2019款 1.5TD DCT劲版
,,,,,,
自动,九江,2.48万公里,11.50,2年7个月,国六,领克-领克03 2019款 1.5TD DCT劲版
,,,,,,
自动,重庆,0.94万公里,12.50,1年4个月,国六,领克-领克02 2021款 1.5TD DCT两驱劲 冠军版
,,,,,,
自动,台州,1.23万公里,14.80,1年5个月,国六,领克-领克03 2021款 2.0TD 自动劲 冠军版
,,,,,,
,,,,,,
,,,,,,
自动,娄底,1.80万公里,18.68,1年6个月,国六,领克-领克05 2020款 2.0TD 四驱劲Halo
