change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,上海,13.99万公里,9.80,7年5个月,国五,雷克萨斯-雷克萨斯CT 2014款 CT200h 舒适版 单色
自动,广州,26.53万公里,11.00,13年11个月,国三,雷克萨斯-雷克萨斯GS 2006款 300
自动,宁波,21.28万公里,9.30,12年4个月,国三,雷克萨斯-雷克萨斯ES 2010款 240 典雅版
自动,成都,15.88万公里,13.50,9年5个月,国四,雷克萨斯-雷克萨斯ES 2013款 250 精英版
自动,天津,4.64万公里,31.80,3年7个月,国五,雷克萨斯-雷克萨斯ES 2016款 300h 尊享版
自动,上海,6.79万公里,16.50,6年11个月,国五,雷克萨斯-雷克萨斯ES 2014款 300h 舒适版
自动,成都,13.42万公里,20.60,7年9个月,国四,雷克萨斯-雷克萨斯ES 2014款 300h 精英版
自动,上海,11.72万公里,12.60,7年,国五,雷克萨斯-雷克萨斯CT 2014款 CT200h 舒适版 单色
自动,南宁,8.35万公里,21.79,4年3个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
,,,,,,
自动,重庆,3.63万公里,27.80,2年1个月,国六,雷克萨斯-雷克萨斯NX 2020款 200 前驱 锋行版
自动,佛山,10.64万公里,31.38,4年,国五,雷克萨斯-雷克萨斯RX 2017款 300 两驱精英版
自动,南通,6.65万公里,19.00,5年1个月,国五,雷克萨斯-雷克萨斯NX 2015款 200 前驱 锋行版
,,,,,,
,,,,,,
自动,武汉,19.39万公里,16.00,9年,国四,雷克萨斯-雷克萨斯RX经典 2012款 280 典雅版
自动,佛山,6.55万公里,35.80,4年2个月,国五,雷克萨斯-雷克萨斯RX 2017款 300 两驱精英版
自动,哈尔滨,15.88万公里,28.00,11年10个月,国四,雷克萨斯-雷克萨斯LS 2010款 470L 豪华版
自动,厦门,4.63万公里,24.70,7年3个月,国五,雷克萨斯-雷克萨斯RX经典 2013款 280 典雅版
自动,佛山,5.79万公里,31.00,4年1个月,国五,雷克萨斯-雷克萨斯NX 2018款 200 全驱 锋尚版
自动,宁波,14.74万公里,14.90,9年4个月,国四,雷克萨斯-雷克萨斯ES 2013款 300h 精英版
自动,上海,0.09万公里,192,3个月,国六,雷克萨斯-雷克萨斯LM 2020款 300h 四座御世版
自动,无锡,9.82万公里,11.50,7年11个月,国五,雷克萨斯-雷克萨斯CT 2014款 CT200h 舒适版 单色
自动,上海,12.38万公里,20.00,8年,国四,雷克萨斯-雷克萨斯RX经典 2013款 280 典雅版
自动,长春,7.48万公里,16.00,2年10个月,国六,雷克萨斯-雷克萨斯CT 2018款 CT200h 精英版 单色
自动,沈阳,4.83万公里,14.00,6年8个月,国四,雷克萨斯-雷克萨斯CT 2014款 CT200h 舒适版 单色
自动,汕头,20.76万公里,9.98,14年2个月,国三,雷克萨斯-雷克萨斯RX经典 2008款 400h
自动,苏州,14.21万公里,9.00,9年,国四,雷克萨斯-雷克萨斯CT 2013款 CT200h 精英版
自动,宁波,8.36万公里,18.80,6年4个月,国五,雷克萨斯-雷克萨斯NX 2017款 200 全驱 锋尚版
自动,德阳,16.79万公里,8.00,14年,国三,雷克萨斯-雷克萨斯ES 2007款 350 豪华版
,,,,,,
自动,大连,0.55万公里,24.50,5年7个月,国五,雷克萨斯-雷克萨斯ES 2015款 300h 舒适版
自动,中山,12.62万公里,18.50,7年3个月,国五,雷克萨斯-雷克萨斯NX 2015款 200 前驱 锋行版
自动,上海,2.15万公里,37.50,2年10个月,国五,雷克萨斯-雷克萨斯RX 2017款 300 两驱舒适版
自动,大庆,5.87万公里,18.50,9年3个月,国四,雷克萨斯-雷克萨斯ES 2013款 300h 豪华版
,,,,,,
自动,乌鲁木齐,9.17万公里,23.98,7年4个月,国五,雷克萨斯-雷克萨斯RX经典 2013款 280 典雅版
自动,福州,4.21万公里,26.50,3年6个月,国五,雷克萨斯-雷克萨斯NX 2016款 300h 前驱 锋尚版
,,,,,,
,,,,,,
自动,阳江,22.44万公里,12.50,10年6个月,国四,雷克萨斯-雷克萨斯IS 2011款 250 运动版
自动,上海,15.17万公里,6.00,13年10个月,国四,雷克萨斯-雷克萨斯ES 2007款 350 豪华版
自动,长春,7.64万公里,18.28,6年4个月,国四,雷克萨斯-雷克萨斯NX 2015款 200 前驱 锋行版
自动,南京,6.52万公里,19.50,4年10个月,国五,雷克萨斯-雷克萨斯NX 2015款 200 前驱 锋行版
,,,,,,
,,,,,,
自动,东莞,6.68万公里,22.60,5年2个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
自动,北京,8.47万公里,55.00,3年7个月,国五,雷克萨斯-雷克萨斯LS 2016款 350 卓越版
自动,沈阳,2.62万公里,27.00,2年9个月,国五,雷克萨斯-雷克萨斯ES 2016款 200 卓越版
自动,东莞,7.20万公里,168,2年10个月,国五,雷克萨斯-雷克萨斯LX 2019款 580 动感豪华版
自动,哈尔滨,2.36万公里,28.00,1年4个月,国六,雷克萨斯-雷克萨斯ES 2020款 200 卓越版
自动,北京,8.17万公里,21.50,7年1个月,国五,雷克萨斯-雷克萨斯NX 2015款 200 全驱 锋尚版
自动,汕尾,20.21万公里,19.80,15年2个月,国二,雷克萨斯-雷克萨斯LX 2005款 480
自动,北京,13.90万公里,20.00,10年,国四,雷克萨斯-雷克萨斯RX经典 2012款 280 典雅版
自动,汕头,17.40万公里,19.00,9年9个月,国四,雷克萨斯-雷克萨斯GS 2012款 250 领先版
自动,深圳,13.70万公里,22.50,8年1个月,国四,雷克萨斯-雷克萨斯RX经典 2013款 280 精英版
自动,宿迁,4.02万公里,42.00,2年7个月,国六,雷克萨斯-雷克萨斯RX 2020款 300 四驱典雅版
,,,,,,
自动,上海,5.75万公里,88.00,2年7个月,国六,雷克萨斯-雷克萨斯LS 2016款 500h 行政版
自动,广州,1.03万公里,29.70,1年1个月,国六,雷克萨斯-雷克萨斯ES 2020款 200 卓越版
自动,成都,8.92万公里,13.58,8年2个月,国五,雷克萨斯-雷克萨斯CT 2014款 CT200h 舒适版 单色
自动,广州,16.24万公里,17.00,8年8个月,国四,雷克萨斯-雷克萨斯ES 2013款 300h 豪华版
自动,武汉,6.34万公里,17.00,4年6个月,国四,雷克萨斯-雷克萨斯CT 2018款 CT200h 舒适版 单色
自动,大连,18.48万公里,14.50,10年5个月,国四,雷克萨斯-雷克萨斯RX经典 2011款 280 典雅版
,,,,,,
,,,,,,
,,,,,,
自动,武汉,11.71万公里,8.50,9年5个月,国四,雷克萨斯-雷克萨斯CT 2012款 CT200h 精英版
,,,,,,
,,,,,,
自动,南京,2.33万公里,43.00,1年8个月,国六,雷克萨斯-雷克萨斯ES 2020款 300h 行政版
自动,成都,19.64万公里,21.88,6年5个月,国四,雷克萨斯-雷克萨斯NX 2015款 200t 全驱 锋尚版
自动,武汉,17.43万公里,20.00,12年8个月,国四,雷克萨斯-雷克萨斯RX经典 2009款 450h
自动,成都,4.42万公里,24.58,4年4个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 舒适版
自动,唐山,2.93万公里,45.00,3年1个月,国五,雷克萨斯-雷克萨斯RX 2017款 300 四驱典雅版
,,,,,,
