change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,南阳,4.54万公里,7.00,4年5个月,国五,哈弗-哈弗H7 2018款 红标 2.0T 自动两驱智尚型
自动,唐山,1.24万公里,11.00,1年4个月,国六,哈弗-哈弗F8 2021款 1.5T 两驱i潮
,,,,,,
自动,驻马店,7.12万公里,5.60,6年1个月,国五,哈弗-哈弗H2 2017款 红标 1.5T 自动两驱豪华型
手动,佛山,19.28万公里,2.00,9年7个月,国四,哈弗-哈弗H7 2011款 2.0L 手动两驱精英型
手动,新余,7.48万公里,4.30,6年4个月,国五,哈弗-哈弗H2 2017款 红标 1.5T 手动两驱精英型
,,,,,,
自动,承德,2.82万公里,8.70,2年6个月,国六,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 自动两驱精英型
手动,呼和浩特,6.88万公里,4.10,5年6个月,国五,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱超值型
自动,开封,5.57万公里,5.50,4年3个月,国五,哈弗-哈弗H2 2016款 红标 1.5T 双离合两驱豪华型
手动,阳江,8.35万公里,3.80,8年,国四,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
手动,南阳,11.28万公里,2.30,9年3个月,国四,哈弗-哈弗H7 2012款 1.5T 手动两驱尊贵型
自动,温州,3.77万公里,6.00,6年9个月,国五,哈弗-哈弗H7 Coupe 2015款 蓝标 2.0T 自动两驱精英型
自动,青岛,4.16万公里,8.80,2年4个月,国五,哈弗-哈弗H7 2020款 1.5GDIT 自动铂金冠军版
手动,北海,3.69万公里,4.50,3年5个月,国五,哈弗-哈弗M7 2016款 1.5T 手动两驱精英型
自动,温州,3.07万公里,8.00,5年4个月,国五,哈弗-哈弗H8 2018款 蓝标H8L 2.0T 自动豪华型
,,,,,,
,,,,,,
自动,临汾,11.24万公里,2.50,8年10个月,国四,哈弗-哈弗H7 2012款 2.4L 自动两驱精英型
自动,眉山,3.52万公里,8.20,3年4个月,国五,哈弗-哈弗F8 2019款 1.5T 两驱i型
自动,雅安,4.75万公里,7.50,4年5个月,国五,哈弗-哈弗H7 2018款 蓝标 1.5T 自动两驱智尚型
,,,,,,
,,,,,,
手动,佛山,11.89万公里,2.80,9年10个月,国四,哈弗-哈弗H7 2011款 2.0L 手动两驱精英型
自动,临沂,11.71万公里,10.50,7年6个月,国四,哈弗-哈弗H9 2015款 2.0T 四驱豪华型 8座
手动,新乡,3.47万公里,5.00,6年1个月,国五,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱精英型
手动,重庆,7.26万公里,3.99,7年3个月,国五,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
手动,湘潭,9.41万公里,3.18,7年2个月,国五,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
自动,昆明,9.06万公里,13.50,6年10个月,国四,哈弗-哈弗H9 2015款 2.0T 四驱豪华型 8座
手动,青岛,7.89万公里,4.10,7年6个月,国五,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
,,,,,,
自动,周口,8.24万公里,4.30,6年5个月,国五,哈弗-哈弗H2 2017款 红标 1.5T 自动两驱豪华型
手动,福州,3.98万公里,3.18,8年6个月,国四,哈弗-哈弗H7 2013款 升级版 1.5T 手动两驱精英型
自动,武汉,3.36万公里,7.50,3年11个月,国五,哈弗-哈弗H7 2018款 蓝标 1.5T 自动两驱智尚型
自动,新乡,0.85万公里,11.50,1年6个月,国六,哈弗-哈弗大狗 2021款 1.5T DCT两驱边牧-旺财版
自动,廊坊,12.32万公里,6.50,6年10个月,国四,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱尊享型
手动,武汉,1.25万公里,5.30,3年9个月,国五,哈弗-哈弗M7 2016款 1.5T 手动两驱精英型
自动,福州,2.07万公里,7.00,5年2个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱精英型
,,,,,,
自动,玉林,6.73万公里,3.38,8年9个月,国四,哈弗-哈弗H7 2012款 2.4L 自动两驱精英型
自动,新乡,3.63万公里,7.00,4年,国五,哈弗-哈弗H7 2018款 蓝标 2.0T 自动两驱风尚型
,,,,,,
自动,九江,4.95万公里,7.10,4年11个月,国五,哈弗-哈弗H7 Coupe 2015款 蓝标 2.0T 自动两驱精英型
手动,临沂,3.25万公里,6.80,5年3个月,国五,哈弗-哈弗H5 2017款 经典版 2.0T 手动四驱尊贵型
自动,娄底,1.54万公里,8.88,1年7个月,国六,哈弗-哈弗F5 2020款 1.5T DCT i型
,,,,,,
自动,云浮,4.10万公里,7.38,3年4个月,国五,哈弗-哈弗H7 2016款 红标 运动版 1.5T 自动两驱精英型
自动,商丘,6.01万公里,7.68,4年10个月,国五,哈弗-哈弗H8 2018款 蓝标H8L 2.0T 自动豪华型
自动,承德,2.59万公里,7.50,2年8个月,国五,哈弗-哈弗H7 2019款 运动版 1.5T 自动两驱精英型
自动,绵阳,1.08万公里,11.18,2年1个月,国六,哈弗-哈弗F8 2020款 2.0T 四驱i悦
自动,温州,5.94万公里,7.00,5年,国五,哈弗-哈弗H7 2018款 红标 2.0T 自动两驱智尚型
手动,平潭,3.66万公里,5.80,5年10个月,国五,哈弗-哈弗H7 2015款 改款 运动版 1.5T 手动两驱精英型
自动,临沂,0.93万公里,22.80,1年4个月,国六,哈弗-哈弗H9 2020款 2.0T 汽油四驱豪华型 8座
自动,保定,4.51万公里,8.50,4年,国五,哈弗-哈弗H7 2016款 红标 运动版 1.5T 自动两驱尊贵型
