change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,北京,6.52万公里,9.50,4年10个月,国五,广汽传祺-传祺GS6 2018款 320T 四驱豪华智联版(七座)
,,,,,,
自动,玉林,3.61万公里,5.28,4年8个月,国五,广汽传祺-传祺GA7 2017款 235T DCT精英版
自动,昆明,7.13万公里,5.30,5年3个月,国五,广汽传祺-传祺GS4 2018款 200T G-DCT两驱精英版
自动,北京,3.39万公里,10.00,2年1个月,国六,广汽传祺-传祺GS5 2019款 280T 自动豪华版
自动,广州,2.84万公里,18.50,1年,国六,广汽传祺-传祺M6 2021款 领秀系列 390T 尊贵版
手动,南宁,8.69万公里,4.20,6年3个月,国五,广汽传祺-传祺GS4 2015款 200T 手动豪华版
自动,常德,12.46万公里,4.00,7年2个月,国五,广汽传祺-传祺GS5 Super 2015款 1.6T 自动两驱豪华导航版
自动,清远,2.92万公里,18.50,2年5个月,国六,广汽传祺-传祺M6 2020款 390T 尊贵版
自动,石家庄,10.21万公里,5.90,5年1个月,国五,广汽传祺-传祺GS4 2018款 200T G-DCT两驱精英版
自动,成都,1.52万公里,8.35,1年9个月,国六,广汽传祺-传祺GS4 2020款 280T 自动精英科技版
自动,梅州,7.49万公里,4.78,6年3个月,国五,广汽传祺-传祺GS4 2015款 200T G-DCT豪华版
自动,绵阳,2.24万公里,7.20,3年8个月,国五,广汽传祺-传祺GS4 2016款 235T 自动两驱至尊版
自动,东莞,5.98万公里,5.80,5年1个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱精英版
手动,合肥,10.96万公里,4.28,5年11个月,国五,广汽传祺-传祺GS4 2017款 235T 手动豪华版
自动,佛山,0.25万公里,13.00,4个月,国六,广汽传祺-传祺M7 2021款 PRO 280T 自动尊享版
自动,泸州,7.38万公里,5.20,3年8个月,国五,广汽传祺-传祺GA4 2016款 200T 自动豪华版
自动,深圳,6.96万公里,9.86,4年4个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
,,,,,,
,,,,,,
自动,中山,6.37万公里,5.50,5年7个月,国五,广汽传祺-传祺GS4 2017款 235T G-DCT精英版
自动,北京,6.40万公里,4.20,7年10个月,国四,广汽传祺-传祺GS5 2014款 1.6T 自动两驱超享版
自动,天津,6.89万公里,7.50,4年,国五,广汽传祺-传祺GS4新能源 2018款 1.5L PHEV尊享版
自动,成都,6.38万公里,4.98,7年,国五,广汽传祺-传祺GS4 2015款 200T G-DCT豪华版
,,,,,,
自动,淮南,1.89万公里,17.50,1年1个月,国六,广汽传祺-传祺M6 2021款 领秀系列 390T 尊享版
自动,成都,10.75万公里,6.80,4年6个月,国五,广汽传祺-传祺GS4新能源 2018款 1.5L PHEV智享版
手动,益阳,8.25万公里,4.50,4年5个月,国五,广汽传祺-传祺GS4 2018款 235T 手动两驱豪华版
,,,,,,
自动,佛山,11.36万公里,4.50,6年6个月,国五,广汽传祺-传祺GS4 2015款 200T G-DCT精英版
,,,,,,
手动,襄阳,2.90万公里,7.37,2年4个月,国五,广汽传祺-传祺GS4 2020款 280T 手动豪华版
自动,深圳,10.29万公里,3.00,8年5个月,国四,广汽传祺-传祺GS5 2012款 2.0L 自动两驱周年纪念版
自动,贵阳,8.22万公里,11.98,3年4个月,国五,广汽传祺-传祺GS6 2018款  320T 两驱豪华版(七座)
自动,成都,9.65万公里,6.18,4年11个月,国四,广汽传祺-传祺GA7 2017款 235T DCT精英版
手动,临沂,8.16万公里,6.00,5年10个月,国五,广汽传祺-传祺GS4 2017款 235T 手动豪华版
自动,萍乡,3.57万公里,7.80,2年10个月,国五,广汽传祺-传祺GS4 2016款 235T 自动两驱精英百万纪念版
自动,广州,6.90万公里,11.00,4年6个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,荆门,5.39万公里,6.50,2年8个月,国五,广汽传祺-传祺GS4 2016款 235T 自动四驱至尊版
,,,,,,
自动,成都,3.85万公里,8.50,2年8个月,国六,广汽传祺-传祺GS4 2016款 235T 自动两驱精英版
自动,成都,5.64万公里,7.50,4年9个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱豪华智联版
自动,哈尔滨,5.95万公里,7.00,4年5个月,国四,广汽传祺-传祺GS4 2018款 200T G-DCT两驱精英版
手动,邢台,5.77万公里,5.50,5年8个月,国五,广汽传祺-传祺GS4 2017款 235T 手动豪华版
手动,肇庆,3.85万公里,4.00,6年5个月,国四,广汽传祺-传祺GS4 2015款 200T 手动精英版
自动,天津,3.23万公里,7.00,4年1个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱豪华智联版
自动,吉安,5.98万公里,6.38,4年10个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱豪华智联版
自动,苏州,1.08万公里,12.00,9个月,国六,广汽传祺-传祺GS4 PLUS 2021款 390T 自动星云版
自动,清远,5.17万公里,5.00,6年3个月,国五,广汽传祺-传祺GS4 2015款 200T G-DCT舒适版
自动,湛江,7.58万公里,6.50,4年6个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱豪华智联版
,,,,,,
自动,娄底,8.38万公里,10.48,3年6个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,漳州,5.99万公里,7.28,4年10个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱豪华智联版
自动,兰州,5.75万公里,4.80,7年6个月,国四,广汽传祺-传祺GS5 2014款 2.0L 自动两驱周年增值版
手动,廊坊,9.55万公里,4.80,6年9个月,国五,广汽传祺-传祺GS4 2015款 200T 手动豪华版
手动,十堰,5.78万公里,5.68,3年3个月,国五,广汽传祺-传祺GS4 2016款 235T 手动两驱精英版
手动,惠州,12.52万公里,3.38,6年10个月,国五,广汽传祺-传祺GS4 2015款 200T 手动精英版
自动,广州,6.70万公里,10.50,4年11个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
手动,惠州,6.44万公里,5.20,4年8个月,国五,广汽传祺-传祺GS4 2018款 235T 手动两驱豪华版
手动,河源,17.81万公里,3.30,6年9个月,国五,广汽传祺-传祺GS4 2015款 200T 手动豪华版
,,,,,,
自动,武汉,6.59万公里,5.00,7年,国四,广汽传祺-传祺GS4 2015款 200T G-DCT豪华版
自动,茂名,7.16万公里,5.50,6年3个月,国五,广汽传祺-传祺GS4 2015款 200T G-DCT豪华版
自动,广州,12.87万公里,6.10,4年6个月,国五,广汽传祺-传祺GS4新能源 2018款 1.5L PHEV智享版
自动,昆明,10.80万公里,3.50,8年9个月,国四,广汽传祺-传祺GS5 2013款 1.6T 自动两驱豪华版
自动,天津,5.45万公里,6.50,4年6个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱精英版
自动,长沙,12.46万公里,8.20,4年11个月,国四,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
,,,,,,
,,,,,,
自动,东莞,5.16万公里,5.50,2年11个月,国五,广汽传祺-传祺GS3 2018款 150N 自动精英版
自动,东莞,4.82万公里,10.58,5年1个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,成都,5.34万公里,11.66,3年9个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,东莞,13.46万公里,4.50,5年9个月,国五,广汽传祺-传祺GS4 2017款 235T G-DCT精英版
自动,广州,9.20万公里,15.50,3年9个月,国五,广汽传祺-传祺M6 2016款 320T 尊贵版
,,,,,,
自动,武汉,0.76万公里,30.00,4个月,国六,广汽传祺-传祺M6 2021款 高顶定制极夜之光8座
自动,昆明,11.87万公里,11.50,3年9个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
