change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,宿迁,4.20万公里,8.30,1年1个月,国六,奔腾-奔腾T88 2020款 PRO 260 TID 自动豪华型
手动,长春,10.26万公里,1.90,11年7个月,国四,奔腾-奔腾B80 2010款 2.0L 手动时尚型
自动,重庆,14.90万公里,3.20,7年11个月,国四,奔腾-奔腾B50 2013款 1.7L 自动豪华型
,,,,,,
手动,商丘,6.10万公里,1.58,8年10个月,国四,奔腾-奔腾B50 2012款 1.7L 手动天窗型
手动,商丘,7.24万公里,2.28,7年3个月,国五,奔腾-奔腾B50 2013款 1.7L 手动豪华型
自动,武汉,15.12万公里,3.68,8年,国四,奔腾-奔腾X60 2013款 2.0L 自动舒适型
手动,临沂,11.23万公里,3.00,6年11个月,国五,奔腾-奔腾B50 2013款 1.7L 手动豪华型
手动,青岛,8.38万公里,2.50,6年,国五,奔腾-奔腾B30 2017款 1.7L 手动豪华型
自动,连云港,7.60万公里,4.00,6年9个月,国五,奔腾-奔腾X60 2015款 2.0L 自动舒适周年纪念型
,,,,,,
,,,,,,
手动,中山,5.17万公里,3.50,4年6个月,国五,奔腾-奔腾X40 2018款 1.7L 手动舒适型
手动,潍坊,6.30万公里,2.20,8年4个月,国四,奔腾-奔腾B50 2013款 1.7L 手动豪华型
自动,唐山,22.55万公里,4.30,8年,国五,奔腾-奔腾X60 2013款 2.0L 自动豪华型
自动,青岛,17.78万公里,1.10,12年9个月,国四,奔腾-奔腾B50 2009款 1.7 自动豪华型
手动,青岛,10.14万公里,1.20,10年9个月,国四,奔腾-奔腾B50 2011款 1.7L 手动时尚型
,,,,,,
手动,珠海,15.44万公里,1.38,11年1个月,国四,奔腾-奔腾B50 2011款 1.7L 手动豪华型
自动,大连,14.39万公里,5.50,8年2个月,国四,奔腾-奔腾X60 2013款 2.0L 自动豪华型
自动,武汉,10.39万公里,4.50,6年9个月,国四,奔腾-奔腾X80 2015款 2.0L 自动舒适型
手动,哈尔滨,14.60万公里,1.28,10年2个月,国四,奔腾-奔腾B50 2012款 1.7L 手动时尚型
自动,白城,19.54万公里,1.50,13年7个月,国四,奔腾-奔腾B80 2008款 2.0L 自动舒适型
自动,娄底,8.91万公里,3.18,7年4个月,国四,奔腾-奔腾B50 2013款 1.6L 自动豪华型
,,,,,,
自动,青岛,3.52万公里,4.50,3年11个月,国五,奔腾-奔腾X40 2016款 网红版 1.7L 自动豪华型
自动,平顶山,10.82万公里,6.00,6年3个月,国五,奔腾-奔腾X60 2015款 2.0L 自动舒适型
自动,吉林,3.37万公里,6.00,3年1个月,国五,奔腾-奔腾X40 2019款 1.7L 自动豪华型
自动,松原,4.08万公里,7.30,2年4个月,国五,奔腾-奔腾T88 2019款 230 TID 自动豪华型
自动,中山,10.19万公里,4.20,6年4个月,国五,奔腾-奔腾X60 2017款 2.0L 自动豪华型
,,,,,,
手动,北京,8.00万公里,3.80,5年8个月,国五,奔腾-奔腾X60 2017款 2.0L 手动豪华型
,,,,,,
自动,青岛,5.18万公里,5.20,5年11个月,国五,奔腾-奔腾X60 2017款 2.0L 自动舒适型
手动,潍坊,7.24万公里,2.80,6年4个月,国四,奔腾-奔腾B50 2013款 1.7L 手动豪华型
自动,银川,11.02万公里,4.20,8年4个月,国四,奔腾-奔腾X60 2013款 2.0L 自动舒适型
手动,松原,8.94万公里,5.80,8年4个月,国四,奔腾-奔腾X60 2013款 2.0L 手动豪华型
自动,南阳,6.48万公里,3.00,7年4个月,国五,奔腾-奔腾B50 2013款 1.7L 自动豪华型
手动,郑州,8.05万公里,2.70,6年,国四,奔腾-奔腾B50 2013款 1.7L 手动豪华型
手动,松原,0.71万公里,4.30,2年11个月,国五,奔腾-奔腾X40 2019款 1.7L 手动豪华型
自动,珠海,7.93万公里,5.28,4年7个月,国五,奔腾-奔腾X60 2018款 1.6T 自动豪华型
自动,聊城,9.27万公里,3.88,8年4个月,国四,奔腾-奔腾X60 2013款 2.0L 自动舒适型
自动,贵港,9.95万公里,2.30,11年4个月,国四,奔腾-奔腾B80 2010款 2.0L 自动豪华型
,,,,,,
自动,松原,7.28万公里,4.70,6年4个月,国五,奔腾-奔腾B50 2013款 1.7L 自动豪华型
自动,青岛,13.24万公里,1.50,12年,国四,奔腾-奔腾B50 2009款 1.7 自动豪华型
自动,商丘,8.10万公里,3.90,7年8个月,国五,奔腾-奔腾X60 2013款 2.0L 自动豪华型
自动,泉州,4.05万公里,4.80,5年9个月,国五,奔腾-奔腾X60 2017款 2.0L 自动舒适型
自动,福州,18.09万公里,3.70,6年6个月,国四,奔腾-奔腾X60 2015款 2.0L 自动舒适型
手动,哈尔滨,7.18万公里,4.00,3年5个月,国五,奔腾-奔腾X40 2019款 1.7L 手动豪华型
手动,济宁,1.32万公里,4.80,3年1个月,国五,奔腾-奔腾X40 2019款 1.7L 手动豪华型
手动,长春,11.30万公里,2.50,7年8个月,国四,奔腾-奔腾B50 2013款 1.7L 手动舒适型
手动,平顶山,10.31万公里,2.60,7年4个月,国四,奔腾-奔腾B50 2013款 1.7L 手动豪华型
,,,,,,
自动,武汉,13.39万公里,1.70,12年10个月,国三,奔腾-奔腾B80 2009款 2.0L 自动豪华型
自动,银川,8.11万公里,3.70,8年6个月,国四,奔腾-奔腾X60 2013款 2.0L 自动舒适型
手动,松原,7.84万公里,3.00,8年6个月,国四,奔腾-奔腾B50 2013款 1.7L 手动豪华型
自动,临沂,8.25万公里,4.70,5年2个月,国五,奔腾-奔腾X40 2018款 1.7L 自动尊享型
自动,商丘,11.62万公里,2.30,7年7个月,国五,奔腾-奔腾B50 2013款 1.7L 自动豪华型
,,,,,,
自动,绵阳,18.43万公里,3.80,7年4个月,国四,奔腾-奔腾X60 2015款 2.0L 自动舒适周年纪念型
,,,,,,
