change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,深圳,2.42万公里,13.80,3年1个月,国五,领克-领克01 2018款 2.0T 四驱劲Pro版
自动,苏州,4.13万公里,13.30,2年2个月,国六,领克-领克03 2020款 2.0TD 自动劲Pro版
,,,,,,
自动,沈阳,5.23万公里,10.49,3年7个月,国五,领克-领克02 2016款 1.5T DCT两驱劲Pro版
自动,贵阳,4.53万公里,9.20,3年5个月,国五,领克-领克02 2016款 1.5T DCT两驱劲Pro版
自动,北京,2.55万公里,16.68,2年1个月,国六,领克-领克03 2019款 03+ 2.0TD 自动驭风版
自动,沈阳,1.99万公里,10.30,2年10个月,国五,领克-领克02 2016款 1.5T DCT两驱耀Pro版
自动,青岛,8.30万公里,9.50,3年8个月,国五,领克-领克02 2016款 1.5T DCT两驱耀Pro版
自动,合肥,7.15万公里,11.28,3年4个月,国五,领克-领克01 2018款 2.0T 两驱耀Pro版
,,,,,,
自动,廊坊,4.07万公里,12.28,3年11个月,国五,领克-领克01 2018款 2.0T 两驱型Pro版
,,,,,,
自动,合肥,8.24万公里,10.78,3年2个月,国五,领克-领克03 2016款 1.5TD DCT劲Pro版
自动,哈尔滨,5.87万公里,12.90,4年3个月,国五,领克-领克01 2018款 2.0T 四驱劲Pro版
自动,唐山,3.52万公里,11.50,2年11个月,国六,领克-领克01 2019款 2.0T 两驱型Pro版
自动,东莞,1.35万公里,11.08,1年5个月,国六,领克-领克07 2020款 1.5T 耀Halo
自动,锡林郭勒,7.10万公里,9.80,3年6个月,国五,领克-领克02 2016款 1.5T DCT两驱耀Pro版
自动,郑州,5.20万公里,11.00,3年4个月,国五,领克-领克01 2018款 2.0T 两驱型Pro版
自动,上海,5.68万公里,10.66,3年11个月,国五,领克-领克01 2018款 2.0T 两驱型Pro版
自动,北京,3.61万公里,10.80,2年6个月,国六,领克-领克03 2019款 1.5TD DCT劲Pro版
自动,郑州,0.30万公里,17.50,1年2个月,国六,领克-领克01 2021款 2.0TD 四驱暗夜版
自动,梧州,5.74万公里,9.88,4年1个月,国五,领克-领克01 2018款 2.0T 两驱型版
自动,南京,0.62万公里,9.50,1年6个月,国六,领克-领克07 2020款 1.5T 耀Halo
自动,宁波,5.52万公里,11.00,3年,国五,领克-领克01 2018款 2.0T 四驱劲Pro版
自动,成都,4.04万公里,12.89,2年2个月,国六,领克-领克03 2019款 1.5TD DCT劲Pro版
自动,广州,2.88万公里,13.00,1年10个月,国六,领克-领克01 2019款 2.0T 两驱型Pro版
,,,,,,
自动,郑州,2.10万公里,12.98,1年1个月,国六,领克-领克03 2021款 1.5TD DCT劲 冠军版
自动,攀枝花,4.59万公里,16.30,2年3个月,国六,领克-领克03 2019款 03+ 2.0TD 自动驭风版
自动,成都,8.37万公里,9.60,3年6个月,国五,领克-领克01新能源 2016款 1.5T PHEV 劲
,,,,,,
自动,眉山,4.67万公里,13.98,2年4个月,国六,领克-领克01 2019款 2.0T 两驱型Pro版
自动,重庆,3.19万公里,12.50,2年1个月,国六,领克-领克03 2020款 2.0TD 自动劲Pro版
自动,中山,4.84万公里,12.99,3年10个月,国五,领克-领克01 2018款 2.0T 四驱时间限量版
自动,成都,1.15万公里,15.20,4个月,国六,领克-领克03 2022款 2.0TD DCT劲Pro
,,,,,,
自动,合肥,4.64万公里,9.00,1年10个月,国六,领克-领克03 2020款 1.5TD DCT劲Pro版
自动,桂林,6.81万公里,8.50,2年10个月,国五,领克-领克03 2016款 1.5TD DCT劲Pro版 国V
自动,郑州,2.04万公里,14.00,2年,国六,领克-领克01 2019款 2.0T 四驱劲Pro版
,,,,,,
自动,东莞,2.62万公里,11.50,1年2个月,国六,领克-领克03 2021款 1.5TD DCT劲 冠军版
自动,郑州,5.90万公里,11.00,3年6个月,国五,领克-领克03 2016款 1.5TD DCT劲Pro版
自动,郑州,8.52万公里,9.50,3年9个月,国五,领克-领克02 2016款 1.5T DCT两驱劲Pro版
自动,重庆,6.20万公里,10.88,2年11个月,国五,领克-领克02 2019款 高能版 2.0T 自动两驱劲Pro版
自动,德宏,1.20万公里,17.00,1年4个月,国五,领克-领克05 2020款 2.0TD 两驱耀Halo
自动,重庆,8.42万公里,10.80,3年10个月,国五,领克-领克01 2018款 2.0T 两驱耀Pro版
自动,重庆,3.27万公里,16.50,1年7个月,国六,领克-领克05 2020款 2.0TD 两驱耀Halo
,,,,,,
自动,重庆,1.58万公里,18.00,1年10个月,国六,领克-领克03 2021款 03+ 2.0TD 自动性能套装版
自动,东莞,2.97万公里,10.00,3年5个月,国五,领克-领克03 2016款 1.5TD DCT劲版
自动,重庆,7.94万公里,13.00,3年4个月,国五,领克-领克01 2018款 2.0T 四驱劲Pro版
自动,东莞,1.08万公里,16.88,6个月,国六,领克-领克03 2021款 03+ 2.0TD 自动驭风版
自动,苏州,6.89万公里,8.20,3年7个月,国五,领克-领克02 2016款 1.5T DCT两驱劲Pro版
自动,成都,8.86万公里,10.50,2年11个月,国五,领克-领克01 2019款 2.0T 两驱耀Pro版
自动,贵阳,8.29万公里,10.50,3年6个月,国五,领克-领克02 2016款 1.5T DCT两驱耀Pro版
,,,,,,
自动,成都,3.83万公里,10.90,2年5个月,国五,领克-领克03 2019款 2.0TD 自动劲Pro版
自动,西安,3.06万公里,9.80,3年7个月,国五,领克-领克02 2016款 1.5T DCT两驱劲Pro版
,,,,,,
自动,青岛,1.73万公里,10.80,1年2个月,国六,领克-领克07 2020款 1.5T 耀Halo
,,,,,,
自动,洛阳,4.34万公里,11.00,4年3个月,国五,领克-领克01 2018款 2.0T 两驱型版
