change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,郑州,7.92万公里,2.58,6年5个月,国五,江淮-瑞风S3 2017款 1.5L 手动豪华智能型
手动,郑州,0.44万公里,5.50,1年,国六,江淮-瑞风M3 2019款 创客版 1.6L 豪华型
,,,,,,
手动,东莞,6.74万公里,3.48,5年1个月,国五,江淮-瑞风S3 2018款 1.5L 手动豪华型
手动,东莞,9.01万公里,2.48,9年,国四,江淮-瑞风S5 2013款 2.0T 手动新锐版
手动,郑州,6.70万公里,6.50,4年7个月,国五,江淮-瑞风M4 2018款 1.9T 柴油 手动舒适型
自动,郑州,3.83万公里,5.50,3年7个月,国五,江淮-瑞风S8 2018款 2.0T 自动豪华智能型
手动,东莞,10.44万公里,1.78,9年5个月,国四,江淮-和悦 2012款 1.5L 手动豪华运动型
手动,荆州,9.36万公里,2.35,7年6个月,国四,江淮-瑞铃 2014款 2.4T V1 两驱标准型大双排4D25U
,,,,,,
手动,郑州,7.49万公里,3.28,8年3个月,国四,江淮-瑞风 2011款 2.0L穿梭 汽油舒适版HFC4GA3
手动,合肥,8.24万公里,2.38,8年,国五,江淮-瑞风S5 2014款 1.5T 手动尊享版
手动,汕头,4.28万公里,2.20,7年2个月,国五,江淮-瑞风S3 2014款 1.5L 手动豪华智能型
,,,,,,
,,,,,,
手动,成都,11.86万公里,1.80,7年5个月,国四,江淮-瑞风 2012款 2.0L穿梭时光版HFC4GA3
手动,芜湖,6.79万公里,0.60,9年7个月,国四,江淮-和悦 2012款 1.5L 手动豪华型
,,,,,,
,,,,,,
手动,成都,14.84万公里,2.60,7年10个月,国四,江淮-瑞风 2012款 1.9T穿梭 柴油舒适型HFC4DB1-2C
手动,合肥,8.41万公里,1.00,9年6个月,国四,江淮-和悦 2012款 1.5L 手动豪华运动型
手动,合肥,11.01万公里,2.50,9年8个月,国三,江淮-瑞风M5 2012款 2.0T 汽油手动商务版
手动,合肥,7.52万公里,1.48,9年4个月,国四,江淮-和悦 2012款 1.5L 手动尊贵运动型
自动,佛山,8.03万公里,2.58,5年6个月,国五,江淮-瑞风S2 2018款 1.5L CVT豪华智能型
手动,苏州,13.62万公里,5.28,4年11个月,国五,江淮-星锐 2018款 1.9T 短轴中顶星快运多用途乘用车
手动,合肥,10.60万公里,2.30,6年7个月,国五,江淮-瑞风S3 2017款 1.5L 手动豪华智能型
自动,武汉,3.01万公里,2.70,5年11个月,国五,江淮-瑞风S3 2017款 1.5L CVT豪华智能尊享版
,,,,,,
自动,郑州,4.37万公里,4.50,5年,国五,江淮-瑞风S5 2018款 1.5T 自动电商版
手动,青岛,11.85万公里,2.20,11年8个月,国四,江淮-瑞风 2011款 2.0L穿梭 汽油舒适版HFC4GA3
手动,重庆,4.13万公里,5.20,4年11个月,国五,江淮-瑞风M4 2017款 2.0L 手动舒适型
自动,重庆,8.60万公里,3.18,5年8个月,国五,江淮-瑞风S2 2015款 1.5L CVT豪华型
自动,重庆,2.49万公里,5.50,2年5个月,国六,江淮-瑞风S4 2019款 1.5T CVT超越型
手动,郑州,10.06万公里,1.28,10年7个月,国四,江淮-和悦 2011款 1.5L 手动优雅型
手动,郑州,14.75万公里,0.50,12年11个月,国四,江淮-同悦 2006款 1.3L 手动舒适型
手动,东莞,6.26万公里,4.50,4年5个月,国五,江淮-瑞风S8 2018款 1.5T 手动舒适型
,,,,,,
自动,东莞,6.20万公里,6.50,6年4个月,国五,江淮-瑞风M5 2017款 2.0T 汽油自动商务版
手动,郑州,9.22万公里,1.28,11年1个月,国四,江淮-和悦 2011款 1.5L 手动豪华型
手动,东莞,10.73万公里,1.90,9年10个月,国四,江淮-瑞风 2011款 2.4L彩色之旅 汽油标准版HFC4GA1-C
手动,遵义,3.98万公里,5.98,4年5个月,国五,江淮-江淮T7 2018款 2.0T柴油豪华版HFC4DB2-1D1
手动,郑州,7.05万公里,1.30,11年4个月,国四,江淮-和悦 2011款 1.5L 手动优雅型
手动,郑州,17.36万公里,3.30,8年8个月,国四,江淮-瑞风M5 2013款 2.0T 汽油手动商务版
,,,,,,
,,,,,,
手动,郑州,8.39万公里,2.79,7年5个月,国五,江淮-瑞风 2012款 2.0L穿梭时光版HFC4GA3
自动,福州,11.83万公里,2.98,5年5个月,国五,江淮-瑞风S2 2015款 1.5L CVT豪华智能型
,,,,,,
手动,阜阳,10.30万公里,3.30,7年8个月,国四,江淮-瑞风M5 2013款 2.0T 汽油手动商务版
手动,茂名,7.81万公里,2.30,5年11个月,国五,江淮-瑞风S2 2015款 1.5L 手动豪华型
手动,芜湖,10.05万公里,1.20,11年,国四,江淮-和悦 2011款 1.5L 手动尊逸型
,,,,,,
自动,佛山,7.82万公里,2.98,7年4个月,国五,江淮-瑞风S3 2014款 1.5L CVT豪华智能型
手动,宿州,10.46万公里,0.80,9年3个月,国四,江淮-同悦 2012款 1.3L 手动豪华型
手动,潍坊,5.10万公里,4.20,2年8个月,国六,江淮-瑞风S3 2020款 1.5L 手动超越I型
手动,芜湖,9.96万公里,1.50,11年11个月,国四,江淮-瑞风 2006款 2.0L穿梭 汽油 简配前后空调型
手动,成都,10.55万公里,1.20,9年5个月,国四,江淮-和悦 2012款 1.5L 手动尊逸运动型
手动,合肥,8.03万公里,3.30,4年6个月,国五,江淮-瑞风S3 2018款 1.5L 手动豪华智能型
手动,深圳,8.57万公里,4.20,7年3个月,国四,江淮-瑞风 2011款 2.0L穿梭 汽油标准版HFC4GA3
手动,济宁,9.55万公里,2.68,8年11个月,国四,江淮-瑞风 2012款 2.0L穿梭时光版HFC4GA3
,,,,,,
手动,广州,7.98万公里,1.80,13年1个月,国三,江淮-瑞风 2006款 2.4L彩色之旅 汽油 手动标准型HFC4GA1-C
手动,菏泽,7.21万公里,2.80,4年9个月,国五,江淮-瑞风S3 2018款 1.5L 手动豪华型
手动,潍坊,8.63万公里,1.99,10年11个月,国四,江淮-瑞风M2 2011款 1.6L MT豪华型5座
手动,合肥,7.79万公里,0.95,10年1个月,国四,江淮-和悦 2012款 1.5L 手动豪华型
手动,宁波,5.14万公里,2.70,4年9个月,国五,江淮-瑞风S3 2018款 1.5L 手动豪华型
手动,青岛,19.74万公里,2.20,9年1个月,国四,江淮-瑞风 2012款 1.9T穿梭 柴油舒适型HFC4DB1-2C
,,,,,,
,,,,,,
