change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,潍坊,8.35万公里,8.10,6年10个月,国五,Jeep-自由光(进口) 2015款 2.4L （平行进口车）
自动,昆明,9.04万公里,6.50,5年8个月,国五,Jeep-自由侠 2017款 1.4T 自动劲能版+
,,,,,,
自动,武汉,12.51万公里,4.80,9年5个月,国四,Jeep-自由客 2012款 2.4 运动版
自动,西安,13.26万公里,24.00,7年5个月,国四,Jeep-牧马人 2014款 2.6TD Sahara 四门版
自动,成都,1.55万公里,15.58,2年4个月,国五,Jeep-自由光 2019款 2.0T 两驱智享版
手动,江门,5.59万公里,7.30,6个月,国六,Jeep-指南者 2019款 220T 手动劲享版
,,,,,,
自动,沈阳,4.95万公里,8.80,6年3个月,国四,Jeep-指南者(进口) 2014款 改款 2.4L 四驱舒适版
,,,,,,
自动,东莞,4.57万公里,7.50,5年3个月,国五,Jeep-自由侠 2017款 1.4T 自动高能版
自动,昆明,8.49万公里,6.50,7年10个月,国四,Jeep-指南者(进口) 2014款 2.4L （平行进口车）
,,,,,,
自动,临沂,2.63万公里,41.00,3年4个月,国五,Jeep-牧马人 2016款 2.0T Sahara 四门版
自动,成都,5.17万公里,8.70,3年8个月,国四,Jeep-指南者 2018款 200T 自动悦享版
自动,成都,9.03万公里,13.35,8年11个月,国四,Jeep-大切诺基(进口) 2011款 3.7L 豪华导航版
自动,北京,11.76万公里,23.00,8年4个月,国四,Jeep-牧马人 2013款 3.7L Rubicon 四门版
自动,福州,10.54万公里,25.00,9年4个月,国四,Jeep-牧马人 2013款 3.7L Sahara 四门版
自动,青岛,18.91万公里,3.00,11年2个月,国四,Jeep-指南者(进口) 2010款 2.4L 四驱运动版
,,,,,,
自动,天津,9.16万公里,9.00,5年6个月,国四,Jeep-自由光(进口) 2014款 2.4L 豪华版
自动,沈阳,8.77万公里,11.80,5年7个月,国五,Jeep-自由光 2017款 2.4L 专业版
自动,广州,14.84万公里,5.80,6年4个月,国五,Jeep-指南者(进口) 2014款 2.0L 两驱都市版
自动,长春,5.23万公里,9.50,5年9个月,国五,Jeep-自由光 2017款 2.4L 专业智能版
自动,武汉,15.43万公里,20.00,7年3个月,国五,Jeep-大切诺基(进口) 2015款 3.0L 精英导航版
自动,东莞,13.00万公里,8.00,5年4个月,国五,Jeep-自由光 2018款 2.4L 领先智能版
自动,西安,4.30万公里,39.98,3年4个月,国五,Jeep-牧马人 2016款 2.0T Sahara 四门版
自动,成都,8.27万公里,9.28,5年6个月,国五,Jeep-自由光 2017款 2.0L 优越版
自动,天津,5.76万公里,30.50,5年2个月,国五,Jeep-牧马人 2015款 3.7L Rubicon 两门舒享版
自动,成都,6.18万公里,8.68,5年11个月,国五,Jeep-自由光 2017款 2.0L 优越版
自动,成都,5.32万公里,7.98,3年1个月,国五,Jeep-自由侠 2016款 互联大屏版 160T 自动高能版
自动,北京,10.56万公里,8.20,5年2个月,国五,Jeep-自由光 2017款 2.0L 优越版
自动,沈阳,13.06万公里,8.00,5年,国五,Jeep-指南者 2018款 200T 自动家享版
,,,,,,
自动,西安,11.69万公里,9.98,6年2个月,国五,Jeep-自由光 2017款 2.0L 优越版
自动,保定,9.97万公里,7.20,8年5个月,国四,Jeep-自由客 2014款 2.4L （平行进口车）
,,,,,,
自动,遂宁,6.82万公里,5.10,8年8个月,国四,Jeep-指南者(进口) 2013款 2.0L 两驱运动版
自动,大连,13.62万公里,18.80,8年11个月,国四,Jeep-大切诺基(进口) 2014款 3.7L 精英导航版
,,,,,,
自动,青岛,6.46万公里,10.00,5年8个月,国五,Jeep-自由光 2017款 2.4L 领先版
自动,成都,3.14万公里,10.68,2年7个月,国五,Jeep-指南者 2019款 220T 自动家享版
自动,廊坊,4.75万公里,35.00,4年,国五,Jeep-牧马人 2018款 3.0L Sahara 四门舒享版
自动,梅州,3.68万公里,6.00,5年,国五,Jeep-自由侠 2017款 1.4T 自动动能版
,,,,,,
自动,成都,3.95万公里,9.88,2年7个月,国五,Jeep-指南者 2019款 200T 自动典尚版
自动,北京,7.24万公里,11.20,6年4个月,国五,Jeep-自由光 2017款 2.4L 全能版
,,,,,,
,,,,,,
自动,沈阳,7.97万公里,8.60,6年1个月,国四,Jeep-指南者(进口) 2014款 改款 2.4L 四驱舒适版
自动,温州,4.72万公里,23.98,3年6个月,国五,Jeep-大切诺基(进口) 2018款 3.0L 舒享导航版
自动,北京,22.27万公里,5.00,10年4个月,国四,Jeep-指南者(进口) 2012款 2.0L 两驱运动版
自动,东莞,6.81万公里,8.50,4年11个月,国五,Jeep-指南者 2018款 200T 自动家享版
自动,苏州,21.74万公里,5.00,8年7个月,国四,Jeep-指南者(进口) 2013款 2.4L 四驱豪华版
自动,临沂,9.29万公里,25.80,8年,国四,Jeep-牧马人 2013款 3.7L Sahara 四门版
