change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,东莞,8.38万公里,5.00,5年5个月,国五,哈弗-哈弗H2 2018款 红标 1.5T 自动两驱豪华型
自动,苏州,8.46万公里,4.99,4年6个月,国五,哈弗-哈弗H2 2016款 蓝标 1.5T 双离合两驱豪华型
,,,,,,
手动,成都,12.67万公里,2.50,9年,国四,哈弗-哈弗H7 2011款 2.0L 手动两驱精英型
自动,莱芜,2.06万公里,6.50,3年3个月,国五,哈弗-哈弗F5 2016款 1.5T i潮
自动,昆明,2.16万公里,9.80,3年,国六,哈弗-哈弗F8x 2019款 2.0T 四驱极智运动版
自动,铁岭,9.03万公里,5.70,4年10个月,国五,哈弗-哈弗H7 2018款 红标 运动版 1.5T 自动两驱豪华型
,,,,,,
自动,西安,1.40万公里,8.20,1年9个月,国五,哈弗-哈弗H7 Coupe 2020款 智联版 1.5T 自动两驱精英型
手动,重庆,7.47万公里,5.80,6年4个月,国五,哈弗-哈弗H7 Coupe 2015款 蓝标 2.0T 手动两驱精英型
自动,宁波,3.39万公里,8.30,3年8个月,国五,哈弗-哈弗H7 2016款 红标 1.5T 自动豪华型
自动,佛山,0.29万公里,9.50,4个月,国六,哈弗-哈弗H7 2021款 国潮版 1.5T 自动冠军版
,,,,,,
,,,,,,
自动,西安,12.76万公里,3.38,8年,国五,哈弗-哈弗H7 2013款 升级版 2.4L 自动两驱精英型
手动,南充,8.67万公里,3.98,5年9个月,国四,哈弗-哈弗H2 2017款 红标 1.5T 手动两驱豪华型
,,,,,,
,,,,,,
,,,,,,
自动,曲靖,1.44万公里,11.00,8个月,国六,哈弗-哈弗大狗 2021款 1.5T DCT两驱边牧版
自动,南充,6.09万公里,7.00,3年6个月,国五,哈弗-哈弗H7 Coupe 2016款 红标 1.5T 自动两驱超豪型
,,,,,,
自动,南充,9.70万公里,7.90,5年2个月,国五,哈弗-哈弗H8 2018款 红标H8 2.0T 自动豪华型
自动,成都,2.91万公里,9.58,1年11个月,国五,哈弗-哈弗F8 2020款 1.5T 两驱i潮
自动,宁波,5.42万公里,5.70,4年9个月,国五,哈弗-哈弗H7 2018款 改款蓝标 运动版 1.5T 自动两驱豪华型
手动,大同,9.11万公里,5.00,3年11个月,国五,哈弗-哈弗H5 2017款 经典版 2.0T 手动两驱精英型
自动,东莞,1.49万公里,9.60,1年4个月,国六,哈弗-哈弗H7 2021款 2.0GDIT 自动GT豪华版
手动,锦州,8.06万公里,1.80,10年1个月,国四,哈弗-哈弗H7 2011款 2.0L 手动两驱都市型
,,,,,,
自动,大连,7.74万公里,8.50,3年9个月,国五,哈弗-哈弗H7 2016款 红标 运动版 1.5T 自动两驱精英型
,,,,,,
自动,沈阳,0.51万公里,8.00,4个月,国六,哈弗-哈弗M7 2021款 PLUS 1.5T DCT精英智联型
,,,,,,
自动,成都,1.61万公里,6.50,6年8个月,国四,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型
,,,,,,
自动,临沂,0.72万公里,8.50,1年4个月,国六,哈弗-哈弗H7 2021款 1.5T 自动都市版
,,,,,,
自动,珠海,3.62万公里,8.68,2年9个月,国五,哈弗-哈弗F8x 2019款 1.5T 两驱极智科技版
,,,,,,
自动,运城,7.78万公里,6.80,4年10个月,国五,哈弗-哈弗H7 2018款 红标 2.0T 自动两驱智尚型
自动,清远,8.33万公里,5.18,6年5个月,国五,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱尊享型
自动,德州,1.10万公里,9.90,1年4个月,国六,哈弗-哈弗H7 2021款 2.0GDIT 自动冠军版
自动,唐山,6.25万公里,19.00,3年7个月,国五,哈弗-哈弗H9 2018款 2.0T 汽油四驱尊享型 5座
自动,大连,1.89万公里,13.80,11个月,国六,哈弗-哈弗大狗 2021款 2.0T DCT四驱中华田园犬版
手动,德州,2.17万公里,3.50,7年11个月,国四,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
自动,临沂,1.98万公里,5.60,2年8个月,国六,哈弗-哈弗M7 2019款 1.5T DCT两驱精英型
手动,鹤壁,0.65万公里,5.50,1年8个月,国六,哈弗-哈弗M7 2019款 1.5T 手动两驱精英型
自动,南阳,8.11万公里,7.50,3年4个月,国五,哈弗-哈弗F8 2019款 1.5T 两驱i型
,,,,,,
,,,,,,
自动,无锡,2.73万公里,8.00,3年4个月,国五,哈弗-哈弗H7 Coupe 2016款 红标 1.5T 自动两驱超豪型
自动,福州,10.85万公里,6.80,4年5个月,国五,哈弗-哈弗H7 Coupe 2018款 蓝标 2.0T 自动两驱精英型
手动,石家庄,8.31万公里,6.00,6年2个月,国五,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱精英型
,,,,,,
,,,,,,
自动,怀化,4.22万公里,7.50,2年6个月,国六,哈弗-哈弗H7 2020款 1.5GDIT 自动铂金冠军版
,,,,,,
自动,常德,7.66万公里,10.80,6年4个月,国五,哈弗-哈弗H9 2015款 2.0T 四驱豪华型 8座
自动,北海,3.38万公里,8.08,3年10个月,国五,哈弗-哈弗H8 2016款 蓝标H8 2.0T 自动智享型
手动,哈尔滨,3.53万公里,5.00,5年9个月,国五,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱精英型
手动,东莞,8.45万公里,3.80,5年7个月,国五,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱精英型
自动,安康,1.53万公里,8.00,2年4个月,国六,哈弗-哈弗F5 2019款 国潮版 1.5T i潮
,,,,,,
自动,成都,7.46万公里,9.88,1年1个月,国六,哈弗-哈弗大狗 2021款 1.5T DCT两驱哈士奇版
自动,昆明,4.54万公里,6.00,2年7个月,国五,哈弗-哈弗H4 2016款 红标 1.5GDIT DCT风尚型
手动,天津,5.76万公里,5.50,5年,国五,哈弗-哈弗H7 2018款 红标 运动版 1.5T 手动两驱精英型
自动,阜阳,2.62万公里,10.80,2年8个月,国六,哈弗-哈弗F8 2019款 2.0T 四驱i悦
自动,济宁,3.65万公里,7.60,1年8个月,国六,哈弗-哈弗H7 2019款 运动版 1.5T 自动两驱精英型
自动,张家口,1.54万公里,8.30,3年,国五,哈弗-哈弗H7 Coupe 2019款 1.5T 自动两驱超豪智联版
自动,沈阳,2.60万公里,7.70,1年9个月,国六,哈弗-哈弗H7 2019款 运动版 1.5T 自动两驱精英型
手动,中山,5.38万公里,4.90,5年2个月,国五,哈弗-哈弗H7 2018款 蓝标 运动版 1.5T 手动两驱精英型
