title,price,kilometer,shangpai-date,chepai-location,standard,change-speed
奥迪-奥迪Q3 2015款 35 TFSI 舒适型,12.99万,10.24万公里,7年,北京,国五,自动
奥迪-奥迪Q8 2014款 35 TFSI 越野型,25.50万,10.73万公里,8年7个月,北京,国四,自动
奥迪-奥迪S3 2018款 改款 S3 2.0T Limousine,25.98万,7.02万公里,4年6个月,北京,国五,自动
奥迪-奥迪A7L 2014款 TFSI 标准型,19.48万,10.27万公里,8年,丹东,国四,自动
奥迪-奥迪A4L 2019款 40 TFSI 时尚型,23.18万,3.59万公里,2年10个月,沈阳,国五,自动
奥迪-奥迪A3 2018款 Limousine 35 TFSI 进取型,10.80万,7.25万公里,4年11个月,苏州,国五,自动
奥迪-奥迪A7L 2014款 TFSI 标准型,16.60万,3.24万公里,7年11个月,昆明,国五,自动
奥迪-奥迪Q5L 2020款 改款 40 TFSI 荣享时尚型,27.60万,2.71万公里,1年10个月,北京,国六,自动
奥迪-奥迪A7L 2021款 45 TFSI 臻选动感型,35.50万,4.04万公里,1年6个月,北京,国六,自动
奥迪-奥迪Q8 2014款 35 TFSI 运动型,24.78万,9.98万公里,8年1个月,北京,国四,自动
奥迪-奥迪S3 2018款 改款 S3 2.0T Limousine,27.60万,3.57万公里,4年3个月,北京,国五,自动
奥迪-奥迪A7(进口) 2015款 3.0T allroad quattro,34.50万,8.26万公里,5年11个月,北京,国五,自动
奥迪-奥迪A4L 2017款 45 TFSI 典藏版 quattro个性运动型,15.58万,6.99万公里,5年11个月,北京,国五,自动
奥迪-奥迪A4L 2011款 2.0 TFSI 标准型,7.30万,10.32万公里,10年11个月,北京,国四,自动
奥迪-奥迪A5 2014款 Coupe 45 TFSI,18.58万,3.92万公里,6年3个月,北京,国五,自动
奥迪-奥迪A4L 2011款 2.0 TFSI 技术型,9.30万,11.73万公里,11年,北京,国四,自动
奥迪-奥迪A7L 2020款 45 TFSI 臻选动感型,34.58万,3.34万公里,2年1个月,北京,国六,自动
奥迪-奥迪A4L 2013款 40 TFSI quattro个性运动型,14.70万,6.60万公里,7年11个月,北京,国四,自动
奥迪-奥迪A4L 2013款 35 TFSI 自动舒适型,11.80万,11.90万公里,9年5个月,北京,国四,自动
奥迪-奥迪S5 2010款 S5 3.0T Sportback,15.60万,11.76万公里,11年1个月,北京,国四,自动
奥迪-奥迪A6 2014款 A6L 45 TFSI quattro豪华型,39.80万,13.68万公里,7年,北京,国五,自动
奥迪-奥迪Q8 2011款 3.0 TFSI 进取型(200kW),17.58万,13.16万公里,10年4个月,南京,国四,自动
奥迪-奥迪A3 2014款 Limousine 35 TFSI 自动豪华型,9.96万,8.03万公里,7年6个月,北京,国四,自动
奥迪-奥迪Q3 2017款 30 TFSI 时尚型,13.50万,11.28万公里,5年9个月,苏州,国五,自动
奥迪-奥迪Q5 2017款 40 TFSI 技术型,18.98万,9.50万公里,6年2个月,北京,国五,自动
奥迪-奥迪S4 2016款 S4 3.0TFSI,41.00万,3.82万公里,3年9个月,北京,国五,自动
奥迪-奥迪A4L 2015款 35 TFSI 自动舒适型,14.98万,6.69万公里,6年8个月,东莞,国五,自动
奥迪-奥迪A3(进口) 2012款 Sportback 1.4T 技术型,4.98万,12.77万公里,9年7个月,云浮,国四,自动
奥迪-奥迪A5 2013款 Sportback 40 TFSI风尚版,15.00万,9.66万公里,8年1个月,郑州,国四,自动
奥迪-奥迪A7L 2011款 2.0 TFSI 自动标准型,9.60万,11.57万公里,10年4个月,北京,国四,自动
奥迪-奥迪Q3 2016款 30周年年型 30 TFSI 时尚型,15.88万,7.77万公里,4年2个月,佛山,国五,自动
奥迪-奥迪Q8 2016款 40 TFSI 舒适型,35.00万,6.70万公里,4年5个月,北京,国五,自动
奥迪-奥迪Q3 2017款 30 TFSI 风尚型,12.80万,8.26万公里,5年8个月,北京,国五,自动
奥迪-奥迪A1 2017款 30 TFSI Sportback Design风尚版,9.50万,1.94万公里,6年,北京,国五,自动
奥迪-奥迪A4L 2013款 35 TFSI 自动舒适型,11.20万,11.90万公里,9年7个月,北京,国四,自动
奥迪-奥迪S5 2010款 S5 3.0T Cabriolet,19.80万,9.91万公里,11年1个月,潍坊,国四,自动
奥迪-奥迪A6 2011款 A6L 3.0 TFSI quattro豪华型(213kW),26.80万,14.51万公里,10年4个月,北京,国四,自动
奥迪-奥迪A4L 2016款 30周年年型 40 TFSI 进取型,18.98万,7.40万公里,3年11个月,忻州,国五,自动
奥迪-奥迪A4L 2013款 40 TFSI quattro个性运动型,13.68万,6.95万公里,8年,北京,国五,自动
奥迪-奥迪Q3 2018款 30 TFSI 时尚型,15.50万,4.17万公里,4年11个月,北京,国五,自动
奥迪-奥迪Q3 2015款 35 TFSI quattro百万纪念进享型,14.68万,6.74万公里,6年,惠州,国五,自动
奥迪-奥迪Q5 2015款 40 TFSI 舒适型,20.98万,6.96万公里,6年2个月,北京,国五,自动
奥迪-奥迪Q5 2011款 2.0TFSI 技术型,9.68万,12.52万公里,10年10个月,成都,国四,自动
奥迪-奥迪Q5 2015款 40 TFSI 技术型,17.60万,13.59万公里,7年,北京,国五,自动
奥迪-奥迪A7L 2022款 55 TFSI quattro 尊享致雅型,52.90万,0.01万公里,2个月,北京,国六,自动
奥迪-奥迪A7L 2011款 2.0 TFSI 自动标准型,7.58万,12.16万公里,11年,北京,国四,自动
奥迪-奥迪Q3 2013款 35 TFSI 进取型,11.68万,7.60万公里,7年11个月,北京,国五,自动
奥迪-奥迪A4L 2013款 35 TFSI 自动舒适型,11.88万,7.74万公里,8年8个月,北京,国四,自动
奥迪-奥迪Q8 2020款 55 TFSI quattro S line运动型,65.80万,3.60万公里,1年9个月,北京,国六,自动
奥迪-奥迪A4L 2016款 30周年年型 40 TFSI 时尚型,24.48万,1.95万公里,2年8个月,北京,国五,自动
奥迪-奥迪A7L 2010款 2.4L 舒适型,7.98万,11.29万公里,12年2个月,北京,国四,自动
奥迪-奥迪A4L 2019款 35 TFSI 进取型,23.58万,4.92万公里,3年4个月,北京,国五,自动
奥迪-奥迪A4L 2016款 30周年年型 45 TFSI quattro 个性运动版,24.58万,7.12万公里,4年,北京,国五,自动
奥迪-奥迪Q8 2019款 45 TFSI 舒适型,52.80万,3.86万公里,2年9个月,北京,国五,自动
奥迪-奥迪A3(进口) 2014款 Limousine 40 TFSI S line 舒适型,9.90万,6.50万公里,7年10个月,深圳,国五,自动
奥迪-奥迪A7L 2016款 30周年年型 35 TFSI 时尚型,23.80万,6.09万公里,4年5个月,北京,国五,自动
