change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,郑州,9.42万公里,11.80,5年4个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,汕尾,7.15万公里,9.80,5年1个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,邵阳,10.57万公里,10.00,5年,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,大连,4.75万公里,18.50,2年11个月,国五,广汽传祺-传祺M6 2016款 320T 尊贵版
手动,宿州,8.90万公里,4.80,5年1个月,国五,广汽传祺-传祺GS4 2018款 235T 手动两驱豪华版
,,,,,,
自动,成都,8.21万公里,12.20,4年4个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,商丘,4.02万公里,13.99,3年3个月,国五,广汽传祺-传祺M6 2016款 320T 豪华版
自动,成都,2.59万公里,11.00,3年8个月,国五,广汽传祺-传祺GS8 2018款 320T 两驱豪华智联型
自动,青岛,0.29万公里,11.00,9个月,国六,广汽传祺-影豹 2021款 280T 影豹J15版
自动,哈尔滨,7.00万公里,4.49,7年11个月,国五,广汽传祺-传祺GS5 2014款 2.0L 自动两驱超享版
自动,娄底,4.67万公里,6.00,4年3个月,国五,广汽传祺-传祺GA4 2016款 200T 自动尊贵版
自动,成都,8.62万公里,4.38,8年,国五,广汽传祺-传祺GS5 2013款 1.6T 自动四驱豪华版
,,,,,,
自动,肇庆,10.04万公里,5.00,6年2个月,国五,广汽传祺-传祺GS4 2015款 200T G-DCT精英版
自动,广州,7.35万公里,7.50,3年5个月,国五,广汽传祺-传祺GS4新能源 2019款 1.5L PHEV智享版
自动,成都,12.41万公里,3.70,9年,国四,广汽传祺-传祺GS5 2012款 2.0L 自动两驱周年纪念版
手动,亳州,4.85万公里,2.30,6年8个月,国五,广汽传祺-传祺GA3S视界 2014款 1.7L 手动精英版
手动,平顶山,7.11万公里,5.00,5年5个月,国五,广汽传祺-传祺GS4 2018款 200T 手动两驱精英版
自动,郑州,6.83万公里,13.00,4年4个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,广州,4.35万公里,11.00,4年10个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,黄冈,8.64万公里,7.20,4年4个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱豪华智联版
自动,临沂,5.75万公里,10.28,2年1个月,国六,广汽传祺-传祺GS4 2020款 280T 自动智联科技版
,,,,,,
手动,广州,10.31万公里,2.80,9年2个月,国四,广汽传祺-传祺GS5 2012款 2.0L 手动两驱精英版
自动,承德,0.48万公里,12.50,3个月,国六,广汽传祺-影豹 2021款 280T 影豹J17版
自动,广州,7.12万公里,8.68,3年2个月,国五,广汽传祺-传祺GS4新能源 2019款 1.5L PHEV尊享版
自动,昆明,8.57万公里,12.80,4年9个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,桂林,3.50万公里,7.39,2年5个月,国五,广汽传祺-传祺GA7 2019款 280T 自动精英版
自动,东莞,5.32万公里,14.58,2年1个月,国六,广汽传祺-传祺GS6 2020款 390T 两驱豪华智联版(七座)
自动,深圳,7.76万公里,3.28,7年10个月,国四,广汽传祺-传祺GA3 2013款 1.7L 自动豪华ESP版
自动,广州,4.74万公里,5.30,4年11个月,国五,广汽传祺-传祺GS4 2018款 200T G-DCT两驱豪华版
自动,成都,1.61万公里,16.38,1年9个月,国六,广汽传祺-传祺GS6 2020款 390T 两驱豪华智联版(七座)
自动,东莞,5.67万公里,4.50,5年10个月,国五,广汽传祺-传祺GS4 2015款 200T G-DCT精英版
自动,合肥,6.07万公里,5.50,6年10个月,国四,广汽传祺-传祺GS4 2015款 200T G-DCT豪华版
,,,,,,
,,,,,,
自动,娄底,9.67万公里,3.98,7年4个月,国五,广汽传祺-传祺GS5 2013款 1.6T 自动两驱豪华版
自动,湛江,4.10万公里,8.50,2年8个月,国六,广汽传祺-传祺GS4 2019款 280T 自动两驱豪华智联版
手动,东莞,7.93万公里,4.00,7年,国四,广汽传祺-传祺GA3S视界 2014款 1.7L 手动豪华ESP版
手动,兰州,9.21万公里,3.78,9年4个月,国四,广汽传祺-传祺GS5 2012款 2.0L 手动两驱舒适版
,,,,,,
自动,沧州,1.94万公里,12.80,5年3个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,廊坊,4.57万公里,12.50,4年6个月,国五,广汽传祺-传祺GS6 2018款 320T 四驱豪华智联版(七座)
自动,佛山,6.83万公里,6.80,5年6个月,国五,广汽传祺-传祺GS4 2017款 235T G-DCT豪华版
,,,,,,
,,,,,,
自动,淮北,13.07万公里,3.60,8年,国四,广汽传祺-传祺GS5 2014款 2.0L 自动两驱超享版
自动,大庆,4.79万公里,9.60,3年6个月,国五,广汽传祺-传祺GS8 2018款 260T 两驱豪华型
自动,青岛,10.11万公里,11.50,4年7个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,青岛,7.59万公里,11.00,4年8个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
,,,,,,
,,,,,,
自动,珠海,5.37万公里,13.68,3年8个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,开封,12.71万公里,5.00,6年9个月,国五,广汽传祺-传祺GS4 2015款 200T G-DCT豪华版
,,,,,,
自动,东莞,4.09万公里,7.50,4年6个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱精英版
自动,廊坊,8.84万公里,5.50,8年,国四,广汽传祺-传祺GS5 2014款 2.0L 自动两驱超享版
自动,珠海,14.83万公里,10.38,5年4个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,曲靖,1.41万公里,16.60,1年2个月,国六,广汽传祺-传祺GS6 2021款 390T 两驱豪华智联纪念版(七座)
自动,珠海,6.59万公里,11.30,4年11个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,昆明,6.56万公里,8.28,4年,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱豪华智联版
自动,佛山,7.02万公里,5.68,3年4个月,国五,广汽传祺-传祺GA4 2016款 150N 自动豪华版
自动,云浮,11.19万公里,10.78,5年2个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,石家庄,8.12万公里,7.28,4年9个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱豪华智联版
自动,郑州,14.76万公里,5.10,6年8个月,国四,广汽传祺-传祺GS4 2015款 200T G-DCT豪华版
自动,石家庄,5.65万公里,11.60,5年,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
,,,,,,
自动,佛山,1.80万公里,9.48,1年9个月,国六,广汽传祺-传祺GS5 2020款 进阶款 280T 自动精英版
,,,,,,
自动,临沂,1.23万公里,22.00,1年4个月,国五,广汽传祺-传祺M6 2020款 大师版 390T 尊贵版
手动,商丘,9.52万公里,4.20,5年6个月,国五,广汽传祺-传祺GS4 2015款 200T 手动舒适版
手动,东莞,4.49万公里,3.88,5年11个月,国五,广汽传祺-传祺GA3S视界 2014款 1.7L 手动精英版
自动,武汉,12.58万公里,4.00,9年1个月,国四,广汽传祺-传祺GS5 2012款 2.0L 自动两驱周年纪念版
自动,东莞,8.44万公里,16.30,2年2个月,国六,广汽传祺-传祺M6 2020款 领航款 390T 尊享版
,,,,,,
自动,郑州,7.22万公里,10.98,2年8个月,国六,广汽传祺-传祺M7 2019款 280T DCT尊享版(七座)
自动,温州,1.68万公里,8.50,2年9个月,国六,广汽传祺-传祺GS5 2019款 280T 自动豪华版
自动,株洲,9.25万公里,6.88,4年6个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱精英版
