change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,贵阳,2.50万公里,34.58,1年2个月,国六,红旗-红旗H9 2020款 3.0T 智联旗畅版
自动,宁波,1.65万公里,10.80,1年2个月,国六,红旗-红旗H5 2020款 1.5T DCT旗悦版
自动,泉州,4.46万公里,9.98,3年7个月,国五,红旗-红旗H5 2016款 30TD 型动版
自动,天津,1.36万公里,36.00,1年5个月,国六,红旗-红旗H9 2020款 3.0T 智联旗畅版
自动,北京,1.43万公里,24.80,2年,国六,红旗-红旗HS8 2019款 3.0T 自动四驱旗悦版
自动,郑州,0.86万公里,16.80,11个月,国六,红旗-红旗HS5 2019款 2.0T 智联旗享版
自动,郑州,3.02万公里,9.20,1年7个月,国六,红旗-红旗H5 2020款 1.5T DCT旗悦版
自动,北京,2.74万公里,26.80,1年8个月,国六,红旗-红旗H9 2020款 2.0T 智联旗享版
自动,郑州,1.57万公里,15.38,2年6个月,国五,红旗-红旗HS5 2019款 2.0T 智联旗享四驱版
自动,东莞,4.12万公里,9.10,1年8个月,国六,红旗-红旗H5 2020款 1.5T DCT旗韵版
自动,苏州,10.58万公里,9.00,3年8个月,国五,红旗-红旗H5 2016款 30TD 智联享动版
自动,武汉,4.49万公里,10.50,7年2个月,国五,红旗-红旗H8 2015款 2.0T 豪华型
自动,长春,1.99万公里,12.30,2年6个月,国六,红旗-红旗H5 2019款 30TD 智联韵动版
自动,成都,9.26万公里,8.00,3年6个月,国五,红旗-红旗H5 2016款 30TD 智联韵动版
自动,昆明,0.89万公里,11.98,1年6个月,国六,红旗-红旗HS5 2019款 2.0T 智联旗享版
,,,,,,
自动,苏州,1.47万公里,24.00,7个月,国六,红旗-红旗H9 2020款 2.0T 智联旗享版
自动,西安,3.02万公里,15.00,1年9个月,国六,红旗-红旗HS5 2019款 2.0T 智联旗享版
自动,江门,0.32万公里,17.00,4个月,国六,红旗-红旗HS5 2022款 改款 2.0T 智联旗享版
自动,广州,1.52万公里,10.00,1年9个月,国六,红旗-红旗H5 2019款 30TD 型动版
自动,合肥,3.66万公里,12.98,2年8个月,国六,红旗-红旗HS5 2019款 2.0T 智联旗享四驱版
自动,广州,1.52万公里,10.00,1年9个月,国六,红旗-红旗H5 2019款 30TD 型动版
自动,郑州,5.60万公里,18.00,2年10个月,国六,红旗-红旗H8 2019款 3.0L 尊崇版
,,,,,,
自动,东莞,5.16万公里,12.00,2年4个月,国六,红旗-红旗H5 2019款 30TD 智联韵动版
自动,重庆,3.84万公里,12.00,3年3个月,国五,红旗-红旗H5 2019款 30TD 型动版
自动,重庆,1.50万公里,9.10,1年8个月,国六,红旗-红旗H5 2020款 1.6T 自动智联旗韵版
自动,郑州,1.85万公里,15.00,1年4个月,国六,红旗-红旗H5 2020款 1.6T 自动智联旗享版
自动,郑州,11.29万公里,8.80,8年1个月,国五,红旗-红旗H8 2013款 2.0T 尊贵型
自动,贵阳,3.66万公里,14.20,2年,国六,红旗-红旗HS5 2019款 2.0T 智联旗享四驱版
自动,唐山,2.33万公里,28.00,11个月,国六,红旗-红旗H9 2020款 2.0T 智联旗享版
自动,北京,7.39万公里,11.00,11个月,国六,红旗-红旗H5 2020款 1.6T 自动智联旗畅版
,,,,,,
,,,,,,
自动,昆明,5.71万公里,9.70,4年,国五,红旗-红旗H5 2016款 30TD 智联韵动版
自动,天津,0.40万公里,10.90,10个月,国六,红旗-红旗H5 2020款 1.5T DCT旗韵版
自动,天津,0.65万公里,27.00,6个月,国六,红旗-红旗H9 2020款 2.0T 智联旗享版
自动,沈阳,0.82万公里,30.00,10个月,国六,红旗-红旗HS8 2021款 3.0T 自动四驱智联旗享版
,,,,,,
,,,,,,
自动,临沂,0.68万公里,20.00,7个月,国六,红旗-红旗HS8 2021款 2.0T DCT两驱智联旗享版
自动,青岛,2.16万公里,15.00,11个月,国六,红旗-红旗HS5 2019款 2.0T 智联旗享版
,,,,,,
自动,湖州,3.42万公里,17.50,1年4个月,国六,红旗-红旗HS5 2019款 2.0T 智联旗享版
自动,达州,0.81万公里,14.50,4个月,国六,红旗-红旗HS5 2022款 改款 2.0T 智联旗享版
,,,,,,
自动,贵阳,1.72万公里,15.00,7个月,国六,红旗-红旗HS5 2022款 2.0T 智联旗享版
自动,宁波,7.03万公里,7.00,3年6个月,国五,红旗-红旗H5 2016款 30TD 型动版
自动,成都,3.86万公里,13.98,1年8个月,国六,红旗-红旗H5 2020款 1.6T 自动智联旗畅版
自动,成都,5.41万公里,15.28,2年8个月,国六,红旗-红旗HS5 2019款 2.0T 智联旗享版
,,,,,,
自动,合肥,3.17万公里,10.88,2年4个月,国六,红旗-红旗H5 2019款 30TD 智联韵动版
自动,长春,0.45万公里,33.20,10个月,国六,红旗-红旗H9 2020款 改款 2.0T 智联旗畅版
,,,,,,
,,,,,,
自动,枣庄,2.62万公里,26.00,11个月,国六,红旗-红旗H9 2020款 2.0T 智联旗享版
自动,淄博,0.93万公里,16.50,6个月,国六,红旗-红旗HS5 2022款 2.0T 智联旗享版
,,,,,,
自动,郑州,5.90万公里,6.50,3年5个月,国五,红旗-红旗H5 2016款 30TD 型动版
自动,合肥,2.81万公里,8.30,3年6个月,国五,红旗-红旗H5 2016款 30TD 型动版
自动,成都,0.91万公里,15.98,1年11个月,国六,红旗-红旗HS5 2019款 2.0T 智联旗享版
自动,北京,1.92万公里,11.00,2年8个月,国五,红旗-红旗H5 2019款 30TD 型动版
自动,衡水,1.61万公里,10.50,11个月,国六,红旗-红旗H5 2020款 1.5T DCT旗韵版
