change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,宿迁,8.80万公里,4.30,4年10个月,国五,哈弗-哈弗H2s 2018款 红标 1.5T 手动精英型
手动,钦州,6.38万公里,4.35,8年3个月,国四,哈弗-哈弗H7 2013款 升级版 1.5T 手动四驱精英型
自动,邯郸,4.15万公里,6.00,4年7个月,国五,哈弗-哈弗H2s 2018款 红标 1.5T 双离合精英型
自动,中山,3.22万公里,22.00,2年10个月,国五,哈弗-哈弗H9 2018款 2.0T 柴油四驱尊享型 5座
自动,阳江,6.28万公里,5.70,5年4个月,国五,哈弗-哈弗H2s 2018款 红标 1.5T 双离合精英型
自动,沈阳,2.96万公里,7.50,4年5个月,国五,哈弗-哈弗H7 2016款 红标 运动版 1.5T 自动两驱精英型
手动,岳阳,8.67万公里,2.70,8年5个月,国四,哈弗-哈弗H7 2011款 2.0L 手动两驱精英型
自动,温州,2.03万公里,7.50,3年9个月,国五,哈弗-哈弗H7 2016款 红标 运动版 1.5T 自动两驱精英型
,,,,,,
,,,,,,
自动,商丘,5.94万公里,7.50,4年3个月,国五,哈弗-哈弗H7 Coupe 2016款 红标 1.5T 自动两驱超豪型
手动,邯郸,4.29万公里,4.80,4年7个月,国五,哈弗-哈弗M7 2018款 1.5T 手动两驱精英型
,,,,,,
,,,,,,
手动,池州,17.43万公里,4.50,5年5个月,国四,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱精英型
自动,珠海,11.23万公里,4.50,7年4个月,国四,哈弗-哈弗H7 2014款 运动版 2.4L 自动精英型
,,,,,,
自动,扬州,8.74万公里,6.50,4年9个月,国五,哈弗-哈弗H7 2018款 经典版 1.5T 自动两驱都市型
自动,信阳,5.83万公里,5.68,5年11个月,国五,哈弗-哈弗H7 2017款 升级版 1.5T 自动两驱精英型
自动,廊坊,14.63万公里,8.00,5年10个月,国五,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型（改装天然气）
自动,岳阳,4.39万公里,8.68,3年5个月,国五,哈弗-哈弗H7 2019款 红标 2.0GDIT 自动豪华智联版
手动,泉州,6.58万公里,0.50,14年11个月,国三,哈弗-哈弗H3 2007款 2.4L 两驱超豪华型
自动,温州,0.66万公里,9.00,1年6个月,国六,哈弗-哈弗H7 2021款 1.5T 自动都市版
自动,南京,4.43万公里,7.50,3年4个月,国五,哈弗-哈弗H7 2016款 红标 运动版 1.5T 自动两驱尊贵型
手动,松原,4.01万公里,3.90,5年2个月,国五,哈弗-哈弗H1 2017款 改款 蓝标 1.5L 手动舒适型
,,,,,,
自动,衡阳,5.84万公里,7.20,4年5个月,国五,哈弗-哈弗H7 2018款 红标 1.5T 自动两驱智尚型
自动,温州,1.78万公里,8.20,4年7个月,国五,哈弗-哈弗H7 2018款 蓝标 2.0T 自动两驱智尚型
自动,永州,5.38万公里,10.38,3年1个月,国五,哈弗-哈弗H8 2019款 2.0T 智享型
自动,马鞍山,7.35万公里,6.50,5年3个月,国五,哈弗-哈弗H7 2018款 蓝标 运动版 1.5T 自动两驱豪华型
,,,,,,
自动,长春,0.84万公里,9.00,2年11个月,国五,哈弗-哈弗H7 Coupe 2019款 1.5T 自动两驱豪华智联版
自动,商丘,7.06万公里,7.70,3年8个月,国五,哈弗-哈弗H7 2016款 红标 运动版 1.5T 自动两驱精英型
手动,眉山,18.11万公里,2.48,9年2个月,国四,哈弗-哈弗H7 2012款 1.5T 手动两驱精英型
自动,松原,8.53万公里,7.00,5年,国五,哈弗-哈弗H7 2018款 红标 运动版 1.5T 自动两驱豪华型
手动,保定,6.34万公里,4.80,7年9个月,国四,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
手动,邯郸,6.90万公里,3.80,7年6个月,国四,哈弗-哈弗H2 2014款 1.5T 手动两驱精英版
,,,,,,
自动,武汉,5.32万公里,5.80,4年4个月,国五,哈弗-哈弗H2 2016款 红标 1.5T 双离合两驱豪华型
手动,哈尔滨,9.23万公里,4.50,7年7个月,国四,哈弗-哈弗H7 2013款 运动版 1.5T 手动两驱尊贵型
自动,南通,7.63万公里,6.90,4年3个月,国四,哈弗-哈弗H7 2016款 红标 运动版 1.5T 自动两驱尊贵型
,,,,,,
手动,廊坊,12.10万公里,4.80,5年4个月,国五,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱精英型
,,,,,,
自动,温州,6.83万公里,5.30,6年,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱精英型
,,,,,,
手动,承德,8.24万公里,4.60,6年4个月,国五,哈弗-哈弗H5 2015款 2.0L 手动两驱进取型
,,,,,,
手动,永州,9.73万公里,4.30,4年10个月,国五,哈弗-哈弗H2 2018款 蓝标 1.5T 手动两驱豪华型
,,,,,,
自动,娄底,2.78万公里,8.68,2年5个月,国五,哈弗-哈弗H7 2020款 1.5GDIT 自动铂金冠军版
,,,,,,
,,,,,,
自动,吉安,0.53万公里,6.20,3年5个月,国五,哈弗-哈弗H2s 2016款 1.5T 双离合风尚型
,,,,,,
手动,娄底,3.17万公里,4.28,4年11个月,国五,哈弗-哈弗H2 2018款 红标 1.5T 手动四驱舒适型
,,,,,,
手动,辽阳,2.79万公里,5.50,5年6个月,国四,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱都市型
手动,辽阳,11.20万公里,3.55,9年1个月,国三,哈弗-哈弗H7 2011款 绿静2.0T 手动两驱精英型
,,,,,,
手动,湛江,8.68万公里,5.30,4年8个月,国五,哈弗-哈弗H2s 2018款 蓝标 1.5T 手动舒适型
,,,,,,
自动,贵阳,3.97万公里,7.88,3年10个月,国五,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 自动两驱精英型
手动,石家庄,5.20万公里,6.00,5年9个月,国五,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱精英型
自动,廊坊,1.15万公里,9.50,2年11个月,国五,哈弗-哈弗F8 2019款 2.0T 两驱i范
,,,,,,
,,,,,,
