change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,厦门,5.89万公里,3.36,8年3个月,国五,铃木-奥拓 2013款 1.0L 自动豪华影音型
手动,青岛,9.65万公里,2.00,8年10个月,国四,铃木-雨燕 2013款 1.5L 手动标准版
,,,,,,
,,,,,,
,,,,,,
手动,廊坊,3.80万公里,0.55,11年,国三,铃木-羚羊 2011款 1.3L 标准型
手动,青岛,14.47万公里,0.70,14年6个月,国三,铃木-雨燕 2008款 1.3L 手动炫彩版
,,,,,,
,,,,,,
自动,青岛,9.77万公里,3.00,9年1个月,国四,铃木-雨燕 2013款 1.5L 自动运动版
,,,,,,
,,,,,,
手动,汕头,20.10万公里,1.38,7年6个月,国四,铃木-利亚纳A7 2014款 两厢 1.4L 手动畅想型
手动,石家庄,9.11万公里,1.00,8年,国四,铃木-北斗星 2012款 创业版 1.0L 手动超越型
手动,成都,17.57万公里,2.50,10年1个月,国四,铃木-天语 SX4 2011款 改款 1.7L 手动灵动型
自动,北京,5.47万公里,4.68,8年4个月,国四,铃木-雨燕 2013款 1.5L 自动运动版
自动,北京,8.35万公里,2.50,9年10个月,国四,铃木-天语 SX4 2011款 改款 1.7L 自动灵动型
,,,,,,
手动,郑州,8.79万公里,1.98,11年5个月,国四,铃木-奥拓 2009款 1.0L 手动豪华型
,,,,,,
自动,张家口,6.59万公里,2.58,8年,国四,铃木-奥拓 2013款 1.0L 自动豪华型
自动,淮南,6.06万公里,3.10,9年10个月,国四,铃木-天语 SX4 2011款 改款 1.7L 自动灵动型
,,,,,,
自动,北京,10.45万公里,3.00,7年3个月,国五,铃木-奥拓 2013款 1.0L 自动豪华型
自动,成都,6.51万公里,5.80,7年8个月,国五,铃木-锋驭 2014款 1.7L CVT两驱精英型
,,,,,,
,,,,,,
手动,辽阳,7.72万公里,3.00,6年11个月,国四,铃木-天语 SX4 2013款 1.7L 手动酷锐型
自动,连云港,6.46万公里,2.50,11年6个月,国四,铃木-天语 SX4 2009款 三厢 1.7L 自动精英型
手动,石家庄,8.25万公里,2.48,7年,国五,铃木-奥拓 2013款 改款 1.0L 手动舒适型
自动,南宁,11.64万公里,2.65,11年5个月,国四,铃木-天语 SX4 2009款 两厢 1.7L 自动运动型
,,,,,,
手动,郑州,7.93万公里,2.00,6年9个月,国四,铃木-北斗星X5 2015款 1.4L 豪华型
,,,,,,
自动,重庆,10.48万公里,6.30,6年7个月,国五,铃木-锋驭 2015款 1.4T 自动两驱尊贵型
自动,郑州,4.39万公里,3.50,6年4个月,国四,铃木-奥拓 2013款 1.0L 自动豪华型
