change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,绵阳,5.20万公里,8.20,9年3个月,国四,广汽传祺-GS5 2012款 2.0L 手动两驱周年限量版
手动,兰州,7.33万公里,7.80,9年6个月,国四,广汽传祺-GS5 2012款 2.0L 手动两驱豪华版
手动,潍坊,6.25万公里,0.45,11年7个月,国三,广汽吉奥-星旺 2010款 1.0L基本型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,宁波,10.21万公里,2.20,8年9个月,国四,广汽吉奥-奥轩GX5 2012款 2.0L 手动汽油两驱时尚版
自动,长春,16.71万公里,1.80,10年3个月,国四,广汽吉奥-奥轩G5 2012款 2.4L 自动两驱豪华版
手动,盐城,11.45万公里,1.10,7年5个月,国五,广汽吉奥-奥轩G5 2012款 2.0L 手动两驱精英版
自动,广州,3.28万公里,8.00,2年8个月,国六,广汽集团-世锐PHEV 2019款 1.5L 精英版
,,,,,,
自动,广州,4.99万公里,9.20,2年9个月,国五,广汽集团-祺智PHEV 2019款 1.5L 智联尊贵版
,,,,,,
自动,广州,3.83万公里,7.60,2年9个月,国五,广汽集团-祺智PHEV 2016款 1.5L 智联尊贵版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,岳阳,9.94万公里,3.98,6年1个月,国五,观致-观致5 2017款 1.7T 自动豪华型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,合肥,2.40万公里,5.10,3年7个月,国五,观致-观致5 2018款 改款 1.6T 自动领先型
自动,合肥,3.57万公里,3.90,2年10个月,国五,观致-观致3 2016款 三厢 1.7L 自动领先型
,,,,,,
自动,珠海,7.70万公里,4.00,3年9个月,国五,观致-观致5 2016款 改款 1.7T 自动领先型
,,,,,,
自动,重庆,8.53万公里,4.70,5年2个月,国五,观致-观致5 2018款 1.7T 自动尊贵型
自动,成都,7.56万公里,5.30,3年11个月,国五,观致-观致5 2016款 1.7T 自动领先型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,重庆,5.27万公里,3.30,2年10个月,国五,观致-观致3 2016款 三厢 1.7L 自动领先型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,东莞,9.97万公里,4.58,6年,国五,观致-观致3 2017款 三厢 1.7L 自动致悦型
自动,青岛,4.31万公里,5.50,3年5个月,国五,观致-观致5 2016款 改款 1.7T 自动领先型
自动,中山,0.50万公里,8.88,7个月,国六,观致-观致8 2020款 1.7T 巡航豪华型
,,,,,,
自动,成都,3.20万公里,6.58,3年10个月,国五,观致-观致5 2016款 1.7T 自动领先型
自动,天津,6.15万公里,5.50,4年3个月,国五,观致-观致5 2018款 1.7T 自动尊贵型
手动,扬州,8.32万公里,3.50,5年,国五,观致-观致3 2017款 三厢 1.7L 手动致享型
,,,,,,
,,,,,,
自动,成都,8.19万公里,4.70,5年9个月,国四,观致-观致5 2017款 1.7T 自动豪华型
