change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,重庆,9.14万公里,3.20,5年8个月,国五,铃木-启悦 2015款 1.7L 手动乐享型
自动,廊坊,8.13万公里,3.10,9年,国四,铃木-天语 SX4 2012款 1.7L 自动锐骑型
自动,江门,11.39万公里,4.60,7年1个月,国五,铃木-锋驭 2015款 1.7L CVT两驱进取型
,,,,,,
手动,重庆,12.97万公里,2.68,10年1个月,国四,铃木-天语 SX4 2012款 1.7L 手动锐骑型
自动,济南,7.10万公里,7.90,5年,国五,铃木-维特拉 2017款 1.4T 自动两驱精英型
,,,,,,
手动,唐山,4.91万公里,1.40,7年1个月,国五,铃木-北斗星 2015款 1.0L 手动舒适型
,,,,,,
,,,,,,
手动,阜阳,9.53万公里,2.10,10年3个月,国四,铃木-雨燕 2011款 1.3L 手动超值版
,,,,,,
,,,,,,
自动,亳州,5.21万公里,13.00,3年11个月,国五,铃木-吉姆尼(进口) 2015款 1.3 AT JLX
,,,,,,
,,,,,,
手动,石家庄,13.49万公里,2.99,10年9个月,国四,铃木-天语 SX4 2011款 改款 1.7L 手动运动型
,,,,,,
手动,眉山,2.70万公里,2.88,8年4个月,国五,铃木-雨燕 2013款 1.3L 手动超值版
手动,石家庄,18.82万公里,1.10,11年4个月,国四,铃木-利亚纳 2011款 a+ 两厢 1.4L 手动豪华Ⅰ型
自动,东莞,17.47万公里,1.60,13年2个月,国三,铃木-利亚纳 2006款 两厢 1.7L 自动标准型
,,,,,,
,,,,,,
自动,中山,7.91万公里,9.80,4年10个月,国五,铃木-维特拉 2017款 1.4T 自动四驱旗舰型
,,,,,,
手动,南宁,9.49万公里,1.80,14年4个月,国三,铃木-雨燕 2008款 1.3L 手动炫彩版
自动,松原,5.73万公里,7.50,4年8个月,国五,铃木-骁途 2018款 1.7L CVT两驱都市进取型
手动,青岛,15.04万公里,1.60,11年10个月,国四,铃木-雨燕 2009款 1.3L 手动超值版
自动,遵义,5.73万公里,2.28,8年2个月,国四,铃木-利亚纳A7 2014款 两厢 1.5L 自动理想型
手动,湛江,7.10万公里,1.60,12年,国四,铃木-奥拓 2009款 1.0L 手动舒适型
,,,,,,
手动,德阳,5.07万公里,3.20,6年2个月,国四,铃木-启悦 2015款 1.7L 手动舒享型
,,,,,,
自动,株洲,6.60万公里,1.58,11年6个月,国四,铃木-奥拓 2009款 1.0L 自动豪华型
手动,潍坊,4.84万公里,3.45,4年5个月,国五,铃木-雨燕 2014款 1.3L 手动标准型
自动,重庆,7.68万公里,6.00,5年11个月,国五,铃木-启悦 2015款 1.7L 自动乐享型
手动,邢台,4.96万公里,2.30,9年8个月,国四,铃木-雨燕 2012款 1.3L 手动超值版
自动,东莞,15.31万公里,2.00,10年5个月,国四,铃木-天语 尚悦 2011款 1.7L 自动舒适型
,,,,,,
手动,贵港,10.63万公里,1.60,9年1个月,国四,铃木-奥拓 2013款 1.0L 手动实用型
,,,,,,
自动,郑州,5.13万公里,4.50,6年4个月,国四,铃木-启悦 2015款 1.7L 自动舒享型
自动,汕头,9.37万公里,2.40,11年9个月,国四,铃木-天语 SX4 2009款 三厢 1.7L 自动精英型
,,,,,,
,,,,,,
手动,菏泽,7.82万公里,3.20,6年6个月,国四,铃木-雨燕 2013款 1.5L 手动20周年限量版
