change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,郑州,13.03万公里,28.00,7年2个月,国五,Jeep-大切诺基(进口) 2014款 3.0TD 柴油 舒享导航版
自动,厦门,3.21万公里,19.98,3年3个月,国五,Jeep-大指挥官 2016款 2.0T 四驱臻享版
自动,郑州,8.28万公里,8.68,4年11个月,国五,Jeep-指南者 2018款 200T 自动家享版
自动,北京,14.13万公里,20.10,10年5个月,国四,Jeep-牧马人 2012款 3.7L Rubicon 两门版
自动,北海,4.96万公里,8.50,4年8个月,国五,Jeep-自由光 2017款 2.0L 优越版
,,,,,,
自动,合肥,1.97万公里,35.00,6个月,国六,Jeep-大切诺基(进口) 2020款 3.0L 精英导航版
,,,,,,
,,,,,,
自动,福州,7.24万公里,10.58,5年11个月,国五,Jeep-自由光 2017款 2.4L 专业智能版
,,,,,,
自动,成都,7.85万公里,9.58,7年,国五,Jeep-自由光(进口) 2014款 2.4L 豪华版
自动,广州,16.01万公里,7.50,8年9个月,国四,Jeep-自由客 2014款 2.4L 豪华导航版
,,,,,,
自动,黄冈,8.96万公里,21.80,7年9个月,国四,Jeep-牧马人 2014款 3.0L Sahara 四门版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,许昌,20.66万公里,13.28,9年2个月,国四,Jeep-大切诺基(进口) 2012款 3.7L 舒适导航版
自动,锡林郭勒,8.73万公里,7.00,14年9个月,国三,Jeep-大切诺基(进口) 2008款 4.8L
自动,成都,16.38万公里,20.00,8年7个月,国四,Jeep-大切诺基(进口) 2014款 3.7L 精英导航版
自动,潍坊,4.53万公里,8.30,4年10个月,国五,Jeep-指南者 2018款 200T 自动家享版
,,,,,,
自动,成都,13.30万公里,17.98,8年4个月,国四,Jeep-大切诺基(进口) 2014款 3.7L 精英导航版
自动,贵阳,20.60万公里,4.28,9年5个月,国四,Jeep-指南者(进口) 2012款 2.0L 两驱运动版
,,,,,,
自动,成都,13.92万公里,23.00,6年11个月,国五,Jeep-大切诺基(进口) 2015款 3.7L 精英导航版
,,,,,,
,,,,,,
,,,,,,
自动,广州,10.94万公里,6.20,5年4个月,国五,Jeep-自由侠 2017款 1.4T 自动劲能版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,郑州,5.10万公里,9.38,2年7个月,国六,Jeep-指南者 2019款 220T 自动悦享版
自动,成都,9.18万公里,8.00,6年10个月,国五,Jeep-自由客 2014款 2.4L 运动版
,,,,,,
,,,,,,
,,,,,,
自动,杭州,9.83万公里,5.90,8年2个月,国四,Jeep-指南者(进口) 2014款 2.4L 四驱豪华版
自动,郑州,3.75万公里,30.00,6年6个月,国五,Jeep-大切诺基(进口) 2014款 3.0L （平行进口车）
,,,,,,
自动,天津,15.41万公里,5.60,9年1个月,国四,Jeep-指南者(进口) 2013款 2.4L 四驱运动版
自动,北京,6.92万公里,17.50,8年4个月,国四,Jeep-大切诺基(进口) 2014款 3.0L 舒享导航版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,天津,7.22万公里,13.00,5年11个月,国五,Jeep-自由光 2017款 2.4L 专业智能版
自动,石家庄,2.99万公里,29.80,3年2个月,国五,Jeep-大切诺基(进口) 2018款 3.0L 舒享导航版
自动,株洲,4.39万公里,16.28,2年9个月,国五,Jeep-指挥官 2016款 2.0T 两驱进享版
,,,,,,
自动,青岛,3.34万公里,47.00,1年2个月,国六,Jeep-牧马人 2021款 2.0T 撒哈拉四门版
,,,,,,
自动,重庆,3.13万公里,11.00,4年,国五,Jeep-自由光 2018款 2.0L 优越版
