change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,昆明,7.35万公里,5.98,3年,国五,广汽传祺-传祺GS4 2016款 200T 手动两驱精英版
手动,东莞,6.48万公里,4.00,6年,国五,广汽传祺-传祺GS4 2015款 200T 手动豪华版
,,,,,,
自动,深圳,8.07万公里,7.08,4年5个月,国五,广汽传祺-传祺GS4新能源 2018款 1.5L PHEV智享版
自动,郑州,5.02万公里,11.50,4年4个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,广州,5.22万公里,4.10,8年11个月,国四,广汽传祺-传祺GS5 2012款 2.0L 自动两驱周年纪念版
,,,,,,
,,,,,,
自动,成都,3.01万公里,7.50,2年9个月,国五,广汽传祺-传祺GA7 2017款 235T DCT精英版
,,,,,,
自动,天津,1.14万公里,8.98,2年11个月,国五,广汽传祺-传祺GS4新能源 2019款 1.5L PHEV尊享版
自动,南宁,1.87万公里,13.99,2年2个月,国六,广汽传祺-传祺GS6 2020款 390T 两驱豪华智联版(七座)
,,,,,,
,,,,,,
自动,贵阳,4.16万公里,4.50,7年2个月,国五,广汽传祺-传祺GS5 Super 2015款 1.6T 自动两驱精英版
自动,娄底,1.73万公里,8.98,2年,国五,广汽传祺-传祺GA7 2019款 280T 自动尊贵版
,,,,,,
自动,郑州,0.40万公里,21.50,5个月,国六,广汽传祺-传祺M6 2021款 领秀系列 390T 尊贵版
,,,,,,
自动,郑州,6.87万公里,3.00,8年,国四,广汽传祺-传祺GS5 2013款 1.6T 自动两驱精英版
,,,,,,
,,,,,,
自动,福州,2.05万公里,10.00,1年7个月,国六,广汽传祺-传祺GS4 2020款 280T 自动智联科技版
,,,,,,
自动,佛山,6.89万公里,11.50,4年10个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,永州,3.75万公里,6.60,2年11个月,国五,广汽传祺-传祺GS4 2016款 235T 自动两驱精英版
,,,,,,
,,,,,,
自动,南充,7.07万公里,5.38,5年5个月,国五,广汽传祺-传祺GS4 2018款 200T G-DCT两驱精英版
,,,,,,
,,,,,,
自动,郑州,9.39万公里,3.50,7年9个月,国四,广汽传祺-传祺GS5 2014款 2.0L 自动两驱超享版
,,,,,,
自动,成都,3.74万公里,14.50,2年8个月,国五,广汽传祺-传祺GS6 2018款 320T 四驱豪华智联版(七座)
,,,,,,
自动,汕头,7.76万公里,5.50,6年4个月,国五,广汽传祺-传祺GS5 Super 2017款 2.0L 自动两驱周年纪念版
自动,郑州,3.52万公里,16.00,3年1个月,国五,广汽传祺-传祺M6 2016款 320T 尊贵版
,,,,,,
自动,惠州,9.32万公里,10.20,3年,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,梧州,1.48万公里,12.00,2年7个月,国五,广汽传祺-传祺GS8 2018款 320T 两驱豪华智联型
自动,昆明,7.52万公里,8.80,2年7个月,国六,广汽传祺-传祺M7 2019款 280T DCT尊享版(七座)
自动,东莞,6.02万公里,5.00,5年10个月,国五,广汽传祺-传祺GS4 2015款 200T G-DCT豪华版
自动,佛山,6.47万公里,10.68,4年10个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
,,,,,,
,,,,,,
自动,东莞,2.45万公里,7.50,2年6个月,国六,广汽传祺-传祺GS4 2019款 280T 自动两驱精英版
自动,天津,11.07万公里,11.00,4年8个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
,,,,,,
自动,郑州,10.88万公里,4.80,5年1个月,国五,广汽传祺-传祺GA5新能源 2017款 PHEV 精英版
自动,宁波,4.34万公里,7.90,2年8个月,国六,广汽传祺-传祺GS4 2019款 280T 自动两驱豪华智联版
,,,,,,
自动,中山,8.30万公里,10.80,4年8个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,成都,5.71万公里,6.80,4年,国五,广汽传祺-传祺GS3 2018款 150N 自动精英版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,重庆,2.15万公里,6.80,4年9个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱豪华智联版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,石家庄,6.00万公里,12.50,3年11个月,国五,广汽传祺-传祺GS6 2018款 320T 四驱豪华智联版(七座)
自动,合肥,16.02万公里,2.50,7年6个月,国四,广汽传祺-传祺GA3S视界 2014款 1.7L 自动精英ESP版
,,,,,,
自动,东莞,9.18万公里,4.80,6年6个月,国五,广汽传祺-传祺GS4 2015款 200T G-DCT舒适版
自动,承德,3.38万公里,6.00,5年8个月,国五,广汽传祺-传祺GS5 Super 2015款 1.6T 自动两驱精英版
,,,,,,
