change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,黄石,11.22万公里,2.25,7年6个月,国四,江淮-瑞风S3 2014款 1.5L 手动豪华智能型
自动,青岛,12.06万公里,4.50,7年9个月,国四,江淮-瑞风M5 2013款 2.0T 汽油自动公务版
,,,,,,
手动,成都,7.95万公里,3.28,6年10个月,国五,江淮-瑞风S3 2015款 1.5L 手动豪华智能尊享版
,,,,,,
手动,滁州,5.72万公里,1.20,12年,国四,江淮-瑞风 2006款 2.0L穿梭 汽油 简配前后空调型
,,,,,,
,,,,,,
,,,,,,
手动,百色,12.87万公里,2.50,6年9个月,国五,江淮-瑞风S3 2014款 1.5L 手动豪华智能型
,,,,,,
手动,沈阳,20.78万公里,1.15,11年8个月,国四,江淮-瑞风 2011款 2.0L一家亲 汽油标准版HFC4GA3
,,,,,,
,,,,,,
,,,,,,
手动,潍坊,9.04万公里,0.50,11年6个月,国四,江淮-同悦 2010款 1.3L 手动豪华型
手动,恩施,3.81万公里,10.60,11个月,国六,江淮-江淮T6 2021款 2.0T PRO 柴油四驱锐行版大双HFC4DB2-2E
,,,,,,
手动,苏州,8.59万公里,4.90,5年3个月,国五,江淮-瑞风M4 2017款 2.0L 手动豪华型
,,,,,,
手动,保定,4.70万公里,3.50,9年4个月,国四,江淮-瑞风 2011款 2.0L穿梭 汽油标准版HFC4GA3
手动,肇庆,15.81万公里,4.50,6年9个月,国四,江淮-瑞风 2012款 1.9T穿梭 柴油舒适型HFC4DB1-2C
,,,,,,
,,,,,,
,,,,,,
自动,潍坊,6.38万公里,4.80,6年2个月,国五,江淮-瑞风M5 2017款 2.0T 汽油自动商务版
手动,成都,5.64万公里,3.10,6年6个月,国五,江淮-瑞风S3 2017款 1.5L 手动豪华智能型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,成都,3.65万公里,5.88,2年9个月,国六,江淮-瑞风S4 2020款 1.5T CVT超越型
手动,西安,8.44万公里,5.10,7年11个月,国四,江淮-瑞风M5 2013款 2.0T 汽油手动商务版
自动,南阳,1.08万公里,4.00,4年11个月,国五,江淮-瑞风S2 2018款 1.5L CVT豪华型
手动,聊城,1.06万公里,8.68,2年2个月,国五,江淮-江淮T6 2016款 2.0T柴油两驱舒适型大双HFC4DB2-1D1
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,北京,10.12万公里,3.50,7年5个月,国四,江淮-瑞风 2011款 2.4L彩色之旅 汽油标准版HFC4GA1-C
,,,,,,
手动,阜阳,10.24万公里,1.70,9年10个月,国四,江淮-瑞风 2011款 2.6T穿梭 柴油舒适版HFC4DA1-2B1
,,,,,,
手动,汕头,17.58万公里,5.98,5年8个月,国五,江淮-瑞风M5 2017款 1.9T 柴油手动商务版
自动,惠州,4.47万公里,3.20,5年6个月,国五,江淮-瑞风S2 2017款 1.5L CVT豪华智能型 双色版
手动,重庆,4.03万公里,5.99,4年5个月,国五,江淮-瑞风M4 2017款 2.0L 手动舒适型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,成都,6.44万公里,7.28,2年10个月,国五,江淮-瑞风M4 2019款 商旅系列 2.0L 手动商务型 （改装天然气）
,,,,,,
手动,乌鲁木齐,10.06万公里,4.20,5年11个月,国五,江淮-瑞风M5 2017款 2.0T 汽油手动商务版
