change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,成都,6.56万公里,5.70,9年11个月,国四,本田-思域 2012款 1.6L 自动舒适版
,,,,,,
自动,北京,9.46万公里,21.68,4年4个月,国五,本田-艾力绅 2017款 2.4L 豪华版
自动,沈阳,1.02万公里,11.00,7个月,国六,本田-缤智 2020款 220 TURBO CVT精英版
自动,沈阳,8.33万公里,17.88,4年1个月,国五,本田-冠道 2018款 240TURBO 两驱舒享版
自动,苏州,2.15万公里,7.60,3年,国五,本田-享域 2019款 160TURBO CVT乐享版
自动,北京,6.49万公里,16.50,7年2个月,国五,本田-奥德赛 2015款 2.4L 至尊版
自动,北京,4.91万公里,7.98,7年1个月,国五,本田-缤智 2015款 1.6L CVT两驱豪华型
自动,北京,13.55万公里,7.30,9年8个月,国四,本田-雅阁 2012款 2.4L EX Navi
,,,,,,
,,,,,,
自动,北京,19.48万公里,3.80,14年1个月,国四,本田-思域 2007款 1.6L 自动经典版
自动,佛山,10.92万公里,6.28,7年11个月,国四,本田-凌派 2013款 1.6L 自动豪华版
自动,佛山,10.56万公里,4.88,7年,国四,本田-锋范经典 2012款 1.5L 自动精英版
自动,北京,2.23万公里,30.00,10个月,国六,本田-艾力绅 2019款 2.0L 混动至尊版
自动,成都,10.44万公里,10.38,7年2个月,国五,本田-本田CR-V 2013款 2.0L 两驱经典版
自动,北京,4.15万公里,9.88,5年1个月,国五,本田-本田XR-V 2018款 1.5L LXi CVT经典版
自动,漳州,1.13万公里,17.98,7个月,国六,本田-皓影 2021款 240TURBO CVT两驱智享版
,,,,,,
自动,青岛,2.13万公里,14.98,1年4个月,国六,本田-英仕派 2019款 270TURBO 典雅版
自动,苏州,11.73万公里,5.15,7年6个月,国四,本田-飞度 2014款 1.5L EXLI CVT领先型
,,,,,,
自动,南京,11.73万公里,2.80,12年10个月,国三,本田-飞度 2006款 1.3L 自动舒适版
自动,清远,6.53万公里,5.50,6年11个月,国五,本田-飞度 2014款 1.5L LX CVT舒适型
,,,,,,
,,,,,,
自动,北京,6.69万公里,21.88,5年11个月,国五,本田-艾力绅 2017款 2.4L 豪华版
自动,深圳,12.16万公里,9.68,7年,国五,本田-雅阁 2015款 2.0L LX 舒适版
自动,郑州,9.67万公里,11.20,4年10个月,国五,本田-雅阁 2017款 2.0L 舒适版
自动,北京,5.45万公里,19.50,5年5个月,国五,本田-冠道 2018款 380TURBO 四驱尊享版
自动,佛山,12.30万公里,7.18,8年6个月,国四,本田-杰德 2013款 1.6L 自动舒适版 5座
自动,珠海,13.23万公里,2.80,14年1个月,国三,本田-思域 2007款 1.6L 自动经典版
自动,北京,9.74万公里,18.80,5年,国五,本田-奥德赛 2018款 2.4L 智享版
自动,北京,2.77万公里,7.50,2年6个月,国五,本田-锋范 2019款 1.5L CVT型动版
,,,,,,
,,,,,,
,,,,,,
自动,苏州,20.29万公里,4.75,13年2个月,国四,本田-奥德赛 2006款 2.4L 豪华版
,,,,,,
自动,合肥,11.24万公里,7.98,11年2个月,国四,本田-奥德赛 2009款 2.4L 豪华版
自动,北京,3.90万公里,21.98,4年1个月,国五,本田-奥德赛 2018款 2.4L 智享版
自动,北京,2.19万公里,7.50,5年1个月,国五,本田-飞度 2017款 1.5L LXS CVT舒适天窗版
,,,,,,
,,,,,,
