change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,开封,5.31万公里,3.50,9年6个月,国四,铃木-雨燕 2011款 1.5L 自动运动版
自动,南宁,7.59万公里,7.30,4年5个月,国五,铃木-维特拉 2017款 1.4T 自动两驱精英型
,,,,,,
,,,,,,
,,,,,,
手动,驻马店,4.42万公里,0.70,8年5个月,国五,铃木-北斗星 2013款 创业版 1.0L 手动经济型
,,,,,,
自动,贵港,17.45万公里,1.80,14年11个月,国三,铃木-雨燕 2005款 1.3L 自动豪华型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,开封,6.42万公里,2.10,7年8个月,国五,铃木-雨燕 2013款 1.3L 手动超值版
,,,,,,
手动,福州,5.88万公里,2.90,7年7个月,国四,铃木-雨燕 2014款 1.3L 手动标准型
自动,廊坊,2.43万公里,6.40,4年,国五,铃木-雨燕 2017款 1.5L 自动时尚型酷玩版
,,,,,,
,,,,,,
手动,沈阳,5.21万公里,2.00,9年9个月,国四,铃木-雨燕 2012款 1.3L 手动超值版
手动,潍坊,1.87万公里,3.20,4年4个月,国五,铃木-奥拓 2013款 改款 1.0L 手动舒适型
自动,苏州,10.18万公里,4.23,8年10个月,国四,铃木-雨燕 2013款 1.5L 自动标准版
手动,庆阳,6.13万公里,5.98,5年1个月,国五,铃木-维特拉 2017款 1.7L 手动两驱进取型
手动,唐山,7.93万公里,2.00,7年4个月,国五,铃木-雨燕 2014款 1.5L 手动时尚型
手动,唐山,8.62万公里,1.80,10年5个月,国四,铃木-雨燕 2011款 1.3L 手动超值版
手动,昆明,5.99万公里,4.36,8年3个月,国四,铃木-锋驭 2014款 1.7L 手动两驱精英型
自动,昆明,5.94万公里,8.00,10年5个月,国四,铃木-吉姆尼(进口) 2011款 1.3 AT导航版
,,,,,,
,,,,,,
手动,合肥,12.00万公里,1.90,9年6个月,国四,铃木-雨燕 2012款 1.3L 手动超值版
手动,佛山,3.68万公里,2.60,6年1个月,国五,铃木-雨燕 2014款 1.3L 手动标准型
,,,,,,
,,,,,,
,,,,,,
手动,南京,10.23万公里,1.00,11年2个月,国四,铃木-奥拓 2009款 1.0L 手动豪华型
自动,潍坊,3.36万公里,6.00,5年1个月,国五,铃木-雨燕 2017款 1.5L 自动时尚型酷玩版
手动,聊城,12.75万公里,0.75,9年4个月,国四,铃木-北斗星 2013款 创业版 1.0L 手动实用3型
,,,,,,
自动,昆明,13.45万公里,6.80,13年,国三,铃木-吉姆尼(进口) 2009款 1.3 AT 时尚型
,,,,,,
,,,,,,
手动,温州,5.05万公里,1.80,12年5个月,国四,铃木-雨燕 2009款 1.3L 手动超值版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,德阳,11.35万公里,1.60,11年9个月,国四,铃木-天语 SX4 2009款 两厢 1.6L 手动运动型
手动,沈阳,4.25万公里,2.00,6年1个月,国五,铃木-北斗星 2015款 1.0L 手动实用型
,,,,,,
手动,荆州,9.93万公里,1.80,8年8个月,国四,铃木-奥拓 2013款 1.0L 手动豪华型
