change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,沈阳,2.12万公里,9.50,2年11个月,国六,哈弗-哈弗F8x 2019款 1.5T 两驱极智科技版
,,,,,,
,,,,,,
手动,保定,3.76万公里,5.00,4年11个月,国五,哈弗-哈弗H2 2018款 红标 1.5T 手动两驱精英型
自动,平顶山,1.18万公里,6.70,2年7个月,国六,哈弗-哈弗H7 2019款 运动版 1.5T 自动两驱精英型
,,,,,,
,,,,,,
自动,保定,3.54万公里,19.58,4年,国五,哈弗-哈弗H9 2018款 2.0T 汽油四驱尊贵型 8座
自动,黔南,1.93万公里,12.50,1年3个月,国六,哈弗-哈弗大狗 2021款 1.5T DCT两驱边牧-旺财版
,,,,,,
自动,大连,4.06万公里,7.30,4年2个月,国五,哈弗-哈弗H7 Coupe 2016款 蓝标 1.5T 自动两驱超豪型
,,,,,,
,,,,,,
,,,,,,
自动,昆明,8.63万公里,7.98,3年4个月,国五,哈弗-哈弗H7 2019款 蓝标 1.5GDIT 自动豪华智联版
,,,,,,
自动,菏泽,7.93万公里,4.50,6年,国五,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型
,,,,,,
自动,北京,8.41万公里,17.40,2年11个月,国五,哈弗-哈弗H9 2018款 2.0T 汽油四驱尊享型 5座
,,,,,,
,,,,,,
自动,张家口,4.28万公里,9.00,1年8个月,国六,哈弗-哈弗F8 2020款 2.0T 两驱i范
手动,沈阳,9.61万公里,4.50,7年1个月,国四,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
,,,,,,
,,,,,,
自动,东莞,4.20万公里,8.50,2年9个月,国六,哈弗-哈弗F8x 2019款 2.0T 两驱极智科技版
自动,宁波,5.44万公里,6.20,5年5个月,国五,哈弗-哈弗H8 2017款 蓝标H8 2.0T 自动豪华型
,,,,,,
自动,邢台,4.70万公里,6.00,5年8个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱都市型
自动,北京,3.39万公里,9.30,2年,国六,哈弗-哈弗F8x 2019款 2.0T 两驱极智科技版
,,,,,,
自动,佛山,12.52万公里,5.00,5年8个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱都市型
手动,茂名,1.76万公里,3.50,5年5个月,国五,哈弗-哈弗H2s 2018款 蓝标 1.5T 手动精英型
自动,襄阳,5.22万公里,5.38,5年1个月,国五,哈弗-哈弗H2s 2018款 红标 1.5T 双离合精英型
,,,,,,
自动,唐山,0.42万公里,13.00,3个月,国六,哈弗-哈弗神兽 2022款 1.5T 智享版
,,,,,,
,,,,,,
,,,,,,
自动,贵港,1.21万公里,8.98,1年6个月,国六,哈弗-哈弗F8 2019款 1.5T 两驱i型
,,,,,,
自动,邵阳,9.35万公里,6.50,2年6个月,国六,哈弗-哈弗H7 Coupe 2019款 1.5T 自动两驱精英型
,,,,,,
自动,常德,1.26万公里,11.38,1年3个月,国六,哈弗-哈弗大狗 2021款 1.5T DCT两驱马犬-旺财版
,,,,,,
手动,合肥,4.88万公里,5.00,3年4个月,国五,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 手动两驱精英型
手动,东莞,11.66万公里,2.90,6年5个月,国五,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
,,,,,,
,,,,,,
自动,合肥,2.66万公里,7.00,2年11个月,国五,哈弗-哈弗H7 Coupe 2019款 1.5T 自动两驱豪华智联版
自动,成都,5.63万公里,10.58,2年2个月,国五,哈弗-哈弗H7 2020款 2.0GDIT 自动铂金豪华版
自动,成都,5.28万公里,3.98,9年2个月,国四,哈弗-哈弗H7 2012款 2.4L 自动两驱精英型
