change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
自动,沈阳,13.91万公里,8.00,4年10个月,国四,哈弗-哈弗H6 2015款 2.0T 两驱舒适型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,阿拉善,3.57万公里,8.38,3年5个月,国五,哈弗-哈弗H7 2016款 运动版 1.5T 自动两驱精英型
自动,宁波,3.42万公里,8.40,1年10个月,国六,哈弗-哈弗H7 2020款 1.5GDIT 自动铂金都市版
手动,商丘,9.02万公里,3.10,8年4个月,国四,哈弗-哈弗H7 2013款 升级版 1.5T 手动两驱精英型
,,,,,,
自动,马鞍山,3.78万公里,6.88,4年5个月,国五,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 自动两驱精英型
手动,聊城,7.64万公里,4.68,5年3个月,国五,哈弗-哈弗H2s 2018款 红标 1.5T 手动舒适型
,,,,,,
,,,,,,
,,,,,,
自动,眉山,8.35万公里,7.88,4年5个月,国五,哈弗-哈弗H7 2018款 红标 2.0T 自动两驱领尚型
手动,苏州,2.90万公里,4.85,4年8个月,国五,哈弗-哈弗H2 2018款 蓝标 1.5T 手动两驱豪华型
,,,,,,
手动,松原,9.31万公里,4.30,7年6个月,国五,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
,,,,,,
手动,赣州,5.14万公里,5.00,7年10个月,国四,哈弗-哈弗H7 2014款 运动版 1.5T 手动四驱都市型
自动,东莞,9.61万公里,15.00,5年2个月,国五,哈弗-哈弗H9 2017款 2.0T 四驱豪华型 8座
自动,成都,9.26万公里,6.30,5年5个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱都市型
自动,中山,6.79万公里,5.00,6年7个月,国五,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型
手动,廊坊,8.15万公里,4.00,8年2个月,国四,哈弗-哈弗H7 2013款 运动版 1.5T 手动两驱精英型
,,,,,,
自动,郑州,12.34万公里,6.50,6年,国五,哈弗-哈弗H7 Coupe 2015款 蓝标 2.0T 自动两驱精英型
,,,,,,
手动,廊坊,4.89万公里,4.10,7年4个月,国五,哈弗-哈弗H7 2014款 升级版 1.5T 手动两驱精英型
自动,芜湖,0.96万公里,9.80,1年5个月,国六,哈弗-哈弗F8 2021款 1.5T 两驱i潮
,,,,,,
,,,,,,
,,,,,,
自动,大同,3.92万公里,5.20,3年8个月,国五,哈弗-哈弗H2 2016款 蓝标 1.5T 双离合两驱精英型
自动,大同,5.38万公里,6.50,5年7个月,国四,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱都市型
自动,遵义,2.84万公里,8.48,2年7个月,国五,哈弗-哈弗F8 2019款 1.5T 两驱i型
,,,,,,
