change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,兰州,9.75万公里,4.28,7年11个月,国四,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
,,,,,,
,,,,,,
自动,哈尔滨,4.17万公里,5.49,4年11个月,国五,哈弗-哈弗H7 2018款 红标 运动版 1.5T 自动两驱豪华型
,,,,,,
手动,承德,4.88万公里,6.70,2年8个月,国五,哈弗-哈弗H2 2016款 创享版 蓝标 1.5T 双离合两驱风尚型
,,,,,,
,,,,,,
手动,湘潭,14.26万公里,3.10,7年10个月,国四,哈弗-哈弗H7 2013款 运动版 1.5T 手动两驱精英型
,,,,,,
,,,,,,
手动,临沂,12.01万公里,3.00,8年4个月,国五,哈弗-哈弗H7 2013款 升级版 1.5T 手动两驱精英型
手动,郑州,5.56万公里,4.30,6年2个月,国五,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱精英型
自动,重庆,4.42万公里,10.50,2年4个月,国六,哈弗-哈弗F8 2020款 2.0T 四驱i悦
自动,洛阳,0.42万公里,10.68,8个月,国六,哈弗-哈弗H7 2021款 国潮版 1.5GDIT 自动冠军版
手动,重庆,10.02万公里,3.80,6年6个月,国五,哈弗-哈弗H7 2015款 改款 运动版 1.5T 手动两驱精英型
自动,哈尔滨,2.50万公里,8.09,1年10个月,国六,哈弗-哈弗H4 2020款 乐享版 1.5T DCT劲
手动,邢台,12.41万公里,4.20,5年5个月,国五,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱精英型
,,,,,,
自动,济南,3.95万公里,6.80,4年10个月,国五,哈弗-哈弗H7 Coupe 2018款 红标 2.0T 自动两驱都市型
,,,,,,
自动,珠海,5.19万公里,6.60,4年,国五,哈弗-哈弗H7 2016款 红标 运动版 1.5T 自动两驱精英型
,,,,,,
,,,,,,
自动,大同,8.03万公里,7.00,5年8个月,国五,哈弗-哈弗H8 2017款 蓝标H8 2.0T 自动豪华型
自动,锦州,7.58万公里,9.98,3年,国五,哈弗-哈弗F8x 2019款 2.0T 两驱极智科技版
自动,重庆,7.09万公里,19.80,3年10个月,国五,哈弗-哈弗H9 2018款 2.0T 汽油四驱尊贵型 8座
自动,扬州,5.89万公里,6.50,3年,国六,哈弗-哈弗H4 2019款 1.5GDIT DCT豪华智联版
手动,大连,17.11万公里,1.95,9年6个月,国四,哈弗-哈弗H7 2012款 1.5T 手动两驱精英型
,,,,,,
,,,,,,
手动,大连,9.87万公里,2.40,10年5个月,国四,哈弗-哈弗H7 2011款 2.0L 手动两驱精英型
手动,亳州,7.82万公里,4.80,5年5个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 手动两驱精英型
自动,温州,5.62万公里,7.00,4年2个月,国五,哈弗-哈弗H7 Coupe 2016款 红标 1.5T 自动两驱超豪型
自动,大连,9.25万公里,4.98,7年7个月,国四,哈弗-哈弗H7 2014款 运动版 2.4L 自动尊贵型
,,,,,,
自动,贵阳,8.05万公里,6.68,6年8个月,国五,哈弗-哈弗H6 2015款 2.0T 两驱豪华型
自动,武汉,8.13万公里,5.20,6年7个月,国四,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型
,,,,,,
,,,,,,
手动,邢台,14.66万公里,2.30,9年7个月,国四,哈弗-哈弗H7 2012款 1.5T 手动两驱精英型
,,,,,,
,,,,,,
自动,北海,0.33万公里,10.50,1年5个月,国六,哈弗-哈弗F8 2021款 2.0T 两驱i范
,,,,,,
,,,,,,
自动,济南,1.97万公里,8.96,2年,国六,哈弗-哈弗H7 2019款 运动版 1.5T 自动两驱精英型
自动,东莞,2.31万公里,7.58,1年10个月,国六,哈弗-哈弗H7 2019款 运动版 1.5T 自动两驱精英型
,,,,,,
自动,宁波,3.06万公里,8.00,3年4个月,国五,哈弗-哈弗F8 2019款 1.5T 两驱i型
自动,哈尔滨,9.10万公里,7.58,4年2个月,国五,哈弗-哈弗H7 2018款 红标 1.5T 自动两驱智尚型
自动,北京,2.12万公里,8.50,3年2个月,国五,哈弗-哈弗H7 Coupe 2019款 1.5T 自动两驱豪华智联版
自动,吉安,5.66万公里,8.18,3年7个月,国五,哈弗-哈弗H7 2016款 红标 1.5T 自动超豪型
,,,,,,
,,,,,,
手动,温州,5.97万公里,4.88,5年1个月,国五,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱精英型
,,,,,,
,,,,,,
