change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,娄底,3.01万公里,7.50,3年5个月,国五,哈弗-哈弗F5 2016款 1.5T i潮
,,,,,,
自动,牡丹江,7.62万公里,7.00,6年7个月,国四,哈弗-哈弗H7 Coupe 2015款 蓝标 2.0T 自动两驱尊贵型
,,,,,,
手动,佛山,7.67万公里,4.00,8年2个月,国四,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
,,,,,,
手动,成都,10.77万公里,5.50,6年3个月,国五,哈弗-哈弗H2 2017款 红标 1.5T 手动两驱豪华型
,,,,,,
,,,,,,
手动,成都,10.12万公里,3.50,8年,国四,哈弗-哈弗H7 2014款 升级版 2.0T 柴油 手动两驱都市型
自动,郑州,3.95万公里,20.50,3年7个月,国四,哈弗-哈弗H9 2018款 2.0T 柴油四驱尊享型 5座
手动,成都,16.60万公里,2.00,11年1个月,国四,哈弗-哈弗H5 2010款 欧风版 2.0L 两驱豪华型
自动,滁州,3.91万公里,5.80,3年5个月,国五,哈弗-哈弗M7 2016款 改款 1.5T DCT两驱精英型
,,,,,,
自动,平凉,1.75万公里,7.20,2年4个月,国六,哈弗-哈弗H4 2020款 乐享版 1.5T DCT智
自动,武汉,4.95万公里,7.30,3年4个月,国五,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 自动两驱精英型
,,,,,,
,,,,,,
,,,,,,
手动,宁波,8.99万公里,1.30,11年6个月,国四,哈弗-哈弗H3 2010款 锐意版 2.0L 豪华型
,,,,,,
,,,,,,
自动,昆明,8.44万公里,3.68,7年4个月,国五,哈弗-哈弗H1 2015款 1.5L AMT都市型
,,,,,,
,,,,,,
,,,,,,
手动,成都,7.76万公里,5.85,6年4个月,国五,哈弗-哈弗H7 Coupe 2015款 蓝标 2.0T 手动两驱尊贵型
,,,,,,
自动,惠州,9.38万公里,5.60,6年6个月,国五,哈弗-哈弗H7 Coupe 2015款 蓝标 2.0T 自动两驱尊贵型
,,,,,,
自动,亳州,12.35万公里,5.00,6年8个月,国四,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型
,,,,,,
,,,,,,
手动,娄底,4.61万公里,4.28,7年3个月,国五,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
,,,,,,
,,,,,,
手动,沈阳,4.96万公里,5.50,2年,国五,哈弗-哈弗M7 2019款 1.5T 手动两驱精英型
自动,北海,8.19万公里,6.50,6年3个月,国五,哈弗-哈弗H7 Coupe 2015款 蓝标 2.0T 自动两驱精英型
手动,大连,8.21万公里,4.68,6年,国四,哈弗-哈弗H7 2017款 升级版 1.5T 手动四驱都市型
,,,,,,
自动,成都,5.69万公里,17.38,4年4个月,国五,哈弗-哈弗H9 2018款 2.0T 汽油四驱豪华型 8座
自动,甘孜,9.80万公里,6.98,5年11个月,国五,哈弗-哈弗H8 2017款 蓝标H8 2.0T 自动豪华型
,,,,,,
,,,,,,
,,,,,,
手动,郴州,5.41万公里,3.80,5年,国五,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱精英型
自动,娄底,6.80万公里,7.58,5年,国五,哈弗-哈弗H7 2018款 蓝标 2.0T 自动两驱智尚型
,,,,,,
自动,郑州,6.14万公里,8.20,5年4个月,国五,哈弗-哈弗H6 2015款 2.0T 四驱舒适型
,,,,,,
手动,济南,1.91万公里,6.50,1年,国六,哈弗-哈弗M7 2021款 PLUS 1.5T 手动豪华智联型
,,,,,,
