change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,北京,1.99万公里,87.00,2年7个月,国六,雷克萨斯-雷克萨斯LS 2020款 500h 行政版
自动,惠州,19.28万公里,20.00,8年11个月,国四,雷克萨斯-雷克萨斯RX经典 2012款 280 典雅版
,,,,,,
自动,东莞,8.54万公里,21.80,5年6个月,国五,雷克萨斯-雷克萨斯NX 2015款 200t 全驱 锋尚版
自动,广州,9.70万公里,18.80,6年8个月,国五,雷克萨斯-雷克萨斯NX 2015款 200t 全驱 锋尚版
自动,深圳,14.11万公里,13.80,9年8个月,国四,雷克萨斯-雷克萨斯ES 2013款 250 精英版
自动,云浮,1.73万公里,58.50,1年1个月,国六,雷克萨斯-雷克萨斯RX 2020款 改款 450h 四驱典雅版
自动,青岛,0.81万公里,25.80,1年1个月,国六,雷克萨斯-雷克萨斯UX 2020款 270h 探·酷版
自动,成都,9.55万公里,9.00,9年8个月,国四,雷克萨斯-雷克萨斯CT 2012款 CT200h 领先版
自动,北京,12.27万公里,16.80,6年,国五,雷克萨斯-雷克萨斯NX 2015款 200 前驱 锋行版
自动,北京,8.89万公里,26.00,2年10个月,国五,雷克萨斯-雷克萨斯ES 2016款 200 卓越版
自动,东莞,12.53万公里,7.88,11年7个月,国四,雷克萨斯-雷克萨斯ES 2010款 240 典雅版
,,,,,,
自动,汕头,13.77万公里,9.98,10年4个月,国四,雷克萨斯-雷克萨斯ES 2010款 240 典雅版
自动,沈阳,2.99万公里,24.00,5年4个月,国四,雷克萨斯-雷克萨斯ES 2015款 250 典雅版
自动,哈尔滨,1.30万公里,36.00,10个月,国六,雷克萨斯-雷克萨斯RX 2020款 改款 300 两驱精英版
自动,蚌埠,11.13万公里,20.00,5年2个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
,,,,,,
自动,沈阳,5.55万公里,21.30,5年4个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
,,,,,,
自动,沈阳,3.32万公里,140,2年11个月,国五,雷克萨斯-雷克萨斯LX 2019款 580 尊贵豪华版
自动,惠州,9.09万公里,19.50,6年6个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 舒适版
,,,,,,
,,,,,,
自动,大连,10.76万公里,13.50,8年,国四,雷克萨斯-雷克萨斯CT 2014款 CT200h 舒适版 单色
自动,厦门,7.98万公里,15.80,3年9个月,国五,雷克萨斯-雷克萨斯CT 2018款 CT200h 舒适版 单色
,,,,,,
自动,株洲,3.79万公里,25.00,3年2个月,国六,雷克萨斯-雷克萨斯NX 2016款 300 前驱 锋行版
,,,,,,
,,,,,,
自动,佛山,1.78万公里,42.00,1年7个月,国六,雷克萨斯-雷克萨斯RX 2020款 改款 300 两驱舒适版
自动,深圳,1.41万公里,26.50,4年5个月,国五,雷克萨斯-雷克萨斯NX 2018款 300h 前驱 锋尚版
,,,,,,
,,,,,,
,,,,,,
自动,郑州,4.15万公里,24.98,2年9个月,国六,雷克萨斯-雷克萨斯NX 2016款 200 全驱 锋尚版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,温州,10.31万公里,16.30,6年5个月,国五,雷克萨斯-雷克萨斯NX 2015款 200 前驱 锋行版
,,,,,,
,,,,,,
自动,清远,20.78万公里,70.00,9年,国四,雷克萨斯-雷克萨斯LX 2013款 580
自动,广州,18.91万公里,12.80,10年6个月,国四,雷克萨斯-雷克萨斯RX经典 2011款 280 豪华版
自动,苏州,15.67万公里,15.58,7年9个月,国五,雷克萨斯-雷克萨斯ES 2014款 250 精英版
