change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,昆明,5.57万公里,4.80,4年6个月,国五,宝骏-宝骏570 2018款 1.5T 手动舒适型 8座
手动,常州,14.20万公里,1.99,6年6个月,国五,宝骏-宝骏830 2014款 1.5L 手动舒适型 8座
手动,青岛,12.73万公里,1.00,11年4个月,国四,宝骏-乐驰 2010款 1.2L 运动版活力型
,,,,,,
,,,,,,
手动,北京,25.88万公里,2.00,5年7个月,国五,宝骏-宝骏830 2017款 1.5L 手动标准型 5座
自动,上饶,4.15万公里,4.00,4年,国五,宝骏-宝骏510 2018款 1.5L 自动时尚型
,,,,,,
手动,重庆,7.97万公里,3.50,2年4个月,国六,宝骏-宝骏370 2016款 1.5L 手动精英型
自动,衡水,1.14万公里,9.30,1年1个月,国六,宝骏-宝骏Valli 2021款 1.5T 那曲繁星 CVT旗舰型
,,,,,,
自动,德州,1.69万公里,5.50,2年5个月,国六,宝骏-宝骏530 2020款 1.5T CVT尊贵互联型 8座
,,,,,,
手动,汕头,6.50万公里,5.30,3年6个月,国五,宝骏-宝骏830 2018款 1.5T 手动风尚型 8座
手动,成都,1.75万公里,4.30,3年5个月,国五,宝骏-宝骏310W 2018款 1.5L 手动舒适型
,,,,,,
手动,滨州,3.61万公里,3.50,6年4个月,国五,宝骏-宝骏830 2014款 1.5L 手动舒适ESP版 8座
,,,,,,
,,,,,,
手动,沈阳,1.40万公里,3.80,3年,国五,宝骏-宝骏510 2018款 1.5L 手动时尚型
手动,遂宁,5.93万公里,2.98,6年11个月,国五,宝骏-宝骏830 2014款 1.5L 手动舒适型 8座
,,,,,,
手动,黔东南,7.87万公里,5.50,1年11个月,国六,宝骏-宝骏RS-3 2020款 1.5L 手动24小时在线豪华型
自动,周口,3.04万公里,6.88,2年4个月,国六,宝骏-宝骏RM-5 2019款 1.5T CVT 24小时在线尊贵型 7座
手动,成都,4.15万公里,4.00,5年4个月,国五,宝骏-宝骏570 2017款 1.5T 手动豪华型
手动,赣州,5.20万公里,3.50,5年1个月,国五,宝骏-宝骏830 2017款 1.5L 手动舒适型 8座
手动,青岛,7.20万公里,3.80,6年4个月,国五,宝骏-宝骏570 2015款 1.6L 手动豪华型
手动,广州,7.95万公里,3.60,5年10个月,国五,宝骏-宝骏830 2017款 改款 1.5L 手动标准型 8座
手动,东莞,5.35万公里,3.40,5年6个月,国五,宝骏-宝骏830 2017款 1.5L 手动标准型 8座
手动,郑州,5.65万公里,3.50,7年3个月,国四,宝骏-宝骏830 2014款 1.5L 手动舒适型 8座
,,,,,,
自动,黔西南,2.71万公里,5.15,3年4个月,国五,宝骏-宝骏370 2016款 1.5L 自动豪华型
自动,永州,4.30万公里,4.00,4年5个月,国五,宝骏-宝骏510 2018款 1.5L 自动豪华型
手动,蚌埠,9.72万公里,1.20,9年8个月,国四,宝骏-宝骏730 2012款 1.5L DVVT手动舒适型
,,,,,,
手动,青岛,6.56万公里,4.50,4年5个月,国五,宝骏-宝骏570 2018款 律动版 1.5T 手动乐享型
手动,周口,7.50万公里,3.20,6年5个月,国五,宝骏-宝骏830 2017款 1.5L 手动舒适型 8座
,,,,,,
,,,,,,
,,,,,,
自动,许昌,7.71万公里,4.45,4年3个月,国五,宝骏-宝骏510 2018款 1.5L 自动豪华型
手动,来宾,4.94万公里,2.58,7年4个月,国四,宝骏-乐驰 2012款 改款 1.0L 手动P-TEC舒适型
,,,,,,
手动,东莞,7.33万公里,2.80,5年6个月,国五,宝骏-宝骏830 2017款 改款 1.5L 手动标准型 8座
手动,周口,8.78万公里,4.00,6年2个月,国五,宝骏-宝骏830 2017款 1.5L 手动舒适型 8座
手动,枣庄,4.12万公里,3.88,6年5个月,国五,宝骏-宝骏830 2017款 1.5L 手动舒适型 8座
手动,成都,7.01万公里,4.88,5年4个月,国五,宝骏-宝骏830 2017款 1.5T 手动豪华型 8座
自动,哈尔滨,5.28万公里,5.00,4年3个月,国五,宝骏-宝骏570 2018款 1.5T DCT尊享型
,,,,,,
手动,珠海,11.83万公里,1.50,8年11个月,国四,宝骏-宝骏730 2011款 1.5L 手动精英型
,,,,,,
自动,驻马店,4.79万公里,5.30,2年10个月,国六,宝骏-宝骏370 2019款 1.5L 自动精英型
手动,常德,4.89万公里,2.70,4年6个月,国五,宝骏-宝骏310W 2018款 1.5L 手动时尚型
