change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,萍乡,3.57万公里,7.80,2年10个月,国五,广汽传祺-传祺GS4 2016款 235T 自动两驱精英百万纪念版
自动,广州,6.90万公里,11.00,4年6个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
,,,,,,
,,,,,,
自动,成都,3.85万公里,8.50,2年8个月,国六,广汽传祺-传祺GS4 2016款 235T 自动两驱精英版
自动,成都,5.64万公里,7.50,4年9个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱豪华智联版
,,,,,,
手动,邢台,5.77万公里,5.50,5年8个月,国五,广汽传祺-传祺GS4 2017款 235T 手动豪华版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,湛江,7.58万公里,6.50,4年6个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱豪华智联版
,,,,,,
,,,,,,
自动,漳州,5.99万公里,7.28,4年10个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱豪华智联版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,广州,6.70万公里,10.50,4年11个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
手动,惠州,6.44万公里,5.20,4年8个月,国五,广汽传祺-传祺GS4 2018款 235T 手动两驱豪华版
手动,河源,17.81万公里,3.30,6年9个月,国五,广汽传祺-传祺GS4 2015款 200T 手动豪华版
,,,,,,
自动,武汉,6.59万公里,5.00,7年,国四,广汽传祺-传祺GS4 2015款 200T G-DCT豪华版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,东莞,4.82万公里,10.58,5年1个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,成都,5.34万公里,11.66,3年9个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,东莞,13.46万公里,4.50,5年9个月,国五,广汽传祺-传祺GS4 2017款 235T G-DCT精英版
自动,广州,9.20万公里,15.50,3年9个月,国五,广汽传祺-传祺M6 2016款 320T 尊贵版
自动,安阳,7.22万公里,17.80,2年11个月,国五,广汽传祺-传祺M6 2019款 320T 至尊版
自动,武汉,0.76万公里,30.00,4个月,国六,广汽传祺-传祺M6 2021款 高顶定制极夜之光8座
,,,,,,
