change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,呼和浩特,3.11万公里,6.00,5年,国四,哈弗-哈弗H7 2017款 升级版 1.5T 自动两驱精英型
,,,,,,
,,,,,,
,,,,,,
手动,来宾,7.13万公里,4.58,6年6个月,国五,哈弗-哈弗H2 2017款 红标 1.5T 手动两驱精英型
自动,石家庄,8.32万公里,6.80,5年9个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱精英型
,,,,,,
,,,,,,
手动,安阳,7.33万公里,4.50,7年5个月,国四,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
手动,柳州,6.30万公里,4.00,9年4个月,国四,哈弗-哈弗H5 2012款 智尊版 绿静2.0T手动两驱舒适型
,,,,,,
自动,许昌,7.91万公里,7.50,6年4个月,国五,哈弗-哈弗H7 2014款 运动版 2.4L 自动精英型
自动,德阳,1.32万公里,10.00,1年10个月,国六,哈弗-哈弗F8x 2019款 1.5T 两驱极智潮玩版
,,,,,,
自动,沧州,5.38万公里,6.00,5年6个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱都市型
,,,,,,
自动,玉林,2.22万公里,6.88,4年10个月,国五,哈弗-哈弗H7 2018款 经典版 1.5T 自动两驱都市型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,渭南,8.47万公里,6.00,5年2个月,国五,哈弗-哈弗H7 2018款 红标 运动版 1.5T 自动两驱豪华型
自动,泉州,6.10万公里,10.50,2年1个月,国五,哈弗-哈弗F8x 2019款 1.5T 两驱极智潮玩版
,,,,,,
,,,,,,
自动,郑州,8.53万公里,12.90,5年4个月,国五,哈弗-哈弗H9 2017款 2.0T 四驱精英型 8座
手动,岳阳,5.08万公里,4.20,7年,国五,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
,,,,,,
自动,福州,3.66万公里,6.50,3年4个月,国五,哈弗-哈弗F5 2016款 1.5T i型
自动,松原,3.15万公里,7.50,5年6个月,国四,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱都市型
手动,郑州,12.25万公里,3.50,7年11个月,国四,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
自动,承德,8.21万公里,5.50,8年1个月,国四,哈弗-哈弗H7 2014款 运动版 2.4L 自动精英型
,,,,,,
,,,,,,
自动,中山,8.93万公里,3.20,5年8个月,国五,哈弗-哈弗H1 2017款 改款 蓝标 1.5L AMT舒适型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,岳阳,5.66万公里,8.00,4年4个月,国五,哈弗-哈弗H7 2018款 红标 2.0T 自动两驱领尚型
,,,,,,
,,,,,,
自动,沧州,0.58万公里,12.80,1年6个月,国六,哈弗-哈弗大狗 2021款 1.5T DCT两驱边牧版
自动,遵义,7.23万公里,4.88,5年2个月,国五,哈弗-哈弗H2s 2018款 蓝标 1.5T 双离合舒适型
手动,西安,0.77万公里,5.80,2年2个月,国六,哈弗-哈弗M7 2019款 1.5T 手动两驱精英型
