change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,湘潭,3.99万公里,25.00,3年7个月,国五,雷克萨斯-雷克萨斯NX 2016款 300 前驱 锋行版
,,,,,,
自动,西宁,18.79万公里,88.00,6年10个月,国五,雷克萨斯-雷克萨斯LX 2012款 580
,,,,,,
,,,,,,
自动,唐山,13.40万公里,15.00,10年1个月,国四,雷克萨斯-雷克萨斯RX经典 2011款 280 典雅版
自动,武汉,10.39万公里,17.50,8年5个月,国四,雷克萨斯-雷克萨斯RX经典 2013款 280 精英版
自动,吉安,6.77万公里,9.98,10年9个月,国四,雷克萨斯-雷克萨斯IS 2011款 250 运动版
自动,大连,9.88万公里,60.00,9年11个月,国四,雷克萨斯-雷克萨斯GX 2010款 470
自动,佛山,3.14万公里,23.00,6年4个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
,,,,,,
自动,赣州,3.44万公里,28.99,1年7个月,国六,雷克萨斯-雷克萨斯ES 2020款 200 卓越版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,唐山,18.05万公里,16.80,9年1个月,国四,雷克萨斯-雷克萨斯ES 2013款 250 典雅版
自动,福州,20.75万公里,9.39,14年11个月,国三,雷克萨斯-雷克萨斯ES 2007款 350 豪华版
自动,云浮,17.04万公里,9.00,13年9个月,国四,雷克萨斯-雷克萨斯IS 2006款 300 豪华版
自动,潍坊,4.75万公里,36.20,2年6个月,国五,雷克萨斯-雷克萨斯ES 2016款 300h 卓越版
,,,,,,
,,,,,,
,,,,,,
自动,廊坊,9.82万公里,12.00,6年11个月,国五,雷克萨斯-雷克萨斯CT 2014款 CT200h 精英版 单色
自动,南宁,4.82万公里,17.30,4年2个月,国五,雷克萨斯-雷克萨斯CT 2018款 CT200h 舒适版 单色
自动,宜宾,5.03万公里,36.66,3年1个月,国五,雷克萨斯-雷克萨斯GS 2018款 300 F SPORT
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,唐山,6.00万公里,17.50,3年5个月,国五,雷克萨斯-雷克萨斯CT 2018款 CT200h 精英版 单色
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,东莞,2.67万公里,24.00,2年11个月,国五,雷克萨斯-雷克萨斯IS 2018款 300 锋尚版
,,,,,,
,,,,,,
,,,,,,
自动,唐山,9.13万公里,26.00,5年,国五,雷克萨斯-雷克萨斯ES 2015款 300h 舒适版
自动,温州,7.17万公里,17.50,8年6个月,国五,雷克萨斯-雷克萨斯ES 2013款 250 精英版
自动,重庆,8.14万公里,12.00,7年6个月,国四,雷克萨斯-雷克萨斯CT 2014款 CT200h 精英版 单色
,,,,,,
自动,福州,11.45万公里,33.80,14年2个月,国三,雷克萨斯-雷克萨斯LS 2007款 470L
自动,中山,4.91万公里,28.00,3年4个月,国五,雷克萨斯-雷克萨斯ES 2016款 200 卓越版
,,,,,,
自动,贵阳,12.01万公里,20.88,6年4个月,国五,雷克萨斯-雷克萨斯NX 2015款 200t 全驱 锋尚版
,,,,,,
