change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,郑州,9.38万公里,10.80,4年,国五,奥迪-奥迪A3 2016款 30周年年型 Sportback 35 TFSI 进取型
自动,广州,9.64万公里,14.58,7年2个月,国五,奥迪-奥迪A7L 2014款 TFSI 标准型
自动,南宁,8.99万公里,18.80,5年4个月,国五,奥迪-奥迪A4(进口) 2014款 40 TFSI allroad quattro plus版
自动,北京,10.02万公里,20.01,6年4个月,国五,奥迪-奥迪Q5 2017款 40 TFSI 舒适型
,,,,,,
自动,北京,10.92万公里,13.30,9年10个月,国四,奥迪-奥迪Q5 2012款 2.0TFSI 舒适型
自动,南京,1.81万公里,12.98,2年1个月,国六,奥迪-奥迪Q2L 2016款 35 TFSI 上市专享版
自动,北京,8.11万公里,35.28,2年6个月,国六,奥迪-奥迪A7L 2019款 45 TFSI quattro 臻选动感型
自动,云浮,2.26万公里,20.50,2年11个月,国五,奥迪-奥迪A4L 2019款 40 TFSI 时尚型
自动,北京,4.21万公里,33.28,2年9个月,国五,奥迪-奥迪A7L 2019款 45 TFSI 臻选致雅型
自动,苏州,4.32万公里,18.98,5年2个月,国五,奥迪-奥迪A4L 2018款 40 TFSI 风尚型
,,,,,,
自动,北京,8.62万公里,25.80,5年3个月,国五,奥迪-奥迪A7L 2018款 TFSI 技术型
自动,中山,3.85万公里,12.68,7年,国四,奥迪-奥迪Q3 2015款 35 TFSI 舒适型
自动,北京,9.64万公里,8.98,11年9个月,国四,奥迪-奥迪A7L 2010款 2.4L 舒适型
自动,北京,7.26万公里,9.48,10年7个月,国四,奥迪-奥迪A7L 2011款 2.0 TFSI 自动标准型
自动,成都,0.22万公里,38.50,7个月,国六,奥迪-奥迪Q5L 2021款 45 TFSI 豪华动感型
自动,北京,13.40万公里,10.98,8年1个月,国四,奥迪-奥迪A4L 2013款 30 TFSI 自动舒适型
,,,,,,
自动,成都,4.08万公里,15.50,3年7个月,国五,奥迪-奥迪Q3 2018款 30 TFSI 时尚型
,,,,,,
自动,北京,9.62万公里,21.00,5年4个月,国五,奥迪-奥迪A7L 2018款 TFSI 技术型
,,,,,,
,,,,,,
自动,北京,9.78万公里,12.88,9年10个月,国四,奥迪-奥迪Q5 2012款 2.0TFSI 舒适型
自动,北京,4.35万公里,16.00,4年3个月,国五,奥迪-奥迪Q3 2016款 30周年年型 30 TFSI 时尚型
,,,,,,
,,,,,,
,,,,,,
自动,沈阳,4.76万公里,12.50,2年10个月,国五,奥迪-奥迪A3 2019款 Sportback 35 TFSI 进取型
自动,北京,8.64万公里,51.80,3年4个月,国五,奥迪-奥迪Q8 2016款 45 TFSI 技术型
自动,济南,10.36万公里,17.20,7年4个月,国五,奥迪-奥迪Q5 2015款 40 TFSI 技术型
,,,,,,
自动,合肥,1.11万公里,37.88,5年1个月,国五,奥迪-奥迪A8 2018款 35 TFSI 时尚型
自动,北京,10.75万公里,15.68,6年2个月,国五,奥迪-奥迪A4L 2017款 35 TFSI 典藏版 S line豪华型
,,,,,,
自动,贵阳,4.47万公里,24.38,2年4个月,国六,奥迪-奥迪A4L 2019款 40 TFSI 时尚型
,,,,,,
自动,北京,9.62万公里,19.80,8年5个月,国四,奥迪-奥迪A7L 2012款 50 TFSI quattro 豪华型
自动,北京,12.16万公里,13.98,9年2个月,国四,奥迪-奥迪Q5 2012款 2.0TFSI 豪华型
自动,贵阳,7.71万公里,28.28,4年5个月,国五,奥迪-奥迪A7(进口) 2018款 Avant 40 TFSI 运动型
自动,北京,15.78万公里,22.00,7年10个月,国四,奥迪-奥迪A7L 2012款 35 FSI quattro 豪华型
自动,北京,12.02万公里,9.80,11年9个月,国四,奥迪-奥迪Q5 2010款 2.0TFSI 舒适型
自动,北京,1.34万公里,13.80,3年4个月,国五,奥迪-奥迪A3 2016款 30周年年型 Limousine 35 TFSI 进取型
自动,北京,12.00万公里,22.00,7年10个月,国四,奥迪-奥迪A7L 2012款 35 FSI quattro 豪华型
自动,北京,11.23万公里,12.38,9年7个月,国四,奥迪-奥迪Q5 2011款 2.0TFSI 舒适型
自动,北京,12.31万公里,20.90,8年9个月,国五,奥迪-奥迪Q8 2013款 35 TFSI 进取型
自动,东莞,18.70万公里,2.98,13年6个月,国四,奥迪-奥迪A4 2006款 1.6T 自动豪华型
自动,成都,2.48万公里,31.60,2年6个月,国六,奥迪-奥迪A7L 2019款 40 TFSI 豪华动感型
自动,苏州,8.73万公里,21.30,3年10个月,国五,奥迪-奥迪A4L 2016款 30周年年型 40 TFSI 进取型
自动,北京,5.60万公里,23.98,6年11个月,国五,奥迪-奥迪S3 2015款 S3 2.0T Limousine
,,,,,,
自动,北京,4.76万公里,14.38,9年,国四,奥迪-奥迪A4L 2013款 40 TFSI quattro运动型
,,,,,,
