change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
手动,临沂,3.02万公里,8.99,1年1个月,国六,福田-图雅诺 2021款 2.0T手动通途短轴中顶5/7座4F20TC3
手动,娄底,1.55万公里,6.50,1年8个月,国五,福田-拓陆者 2016款 2.6T E3柴油两驱舒适型 4J26TC4
手动,潍坊,11.52万公里,0.60,13年1个月,国三,福田-蒙派克E 2009款 2.0L财富快车标准版长轴4G73S4M
,,,,,,
手动,郑州,10.06万公里,10.50,3年4个月,国五,福田-图雅诺 2018款 2.5T E 商运版长轴4J25TC3
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,芜湖,0.14万公里,5.00,9个月,国六,福田-祥菱V 2016款 1.7L 单排翼开启 半承载3180轴距(厢车)DAM15R（厢式货车）
手动,商丘,5.98万公里,4.69,2年9个月,国六,福田-风景G5 2019款 2.0L新快运7座1TZ
手动,绍兴,11.12万公里,3.60,8年8个月,国四,福田-蒙派克E 2012款 2.0L商务版舒适型简配长4G74
手动,芜湖,4.52万公里,3.00,3年,国五,福田-祥菱V 2016款 1.5L 半承载3180轴距(厢车)DAM15R
手动,铜陵,15.79万公里,3.20,6年11个月,国五,福田-拓陆者 2015款 2.6T B型柴油两驱进取版BJ493ZLQ4
手动,北京,4.80万公里,5.30,2年8个月,国五,福田-风景G8 2018款 2.0L长轴商运版厢货高顶2座4Q20M
手动,重庆,1.45万公里,6.80,1年2个月,国六,福田-风景G5 2019款 2.0L改款新快运7座多用途乘用车1TZ（改装天然气）
,,,,,,
手动,温州,0.82万公里,3.30,6个月,国六,福田-祥菱V 2016款 1.2L 半承载3080轴距双排(平板)LJ479Q-1AE9
手动,邯郸,0.99万公里,8.00,6个月,国六,福田-风景G5 2021款 2.0L汽油商运版9座多用途乘用车1TZS
,,,,,,
手动,昆明,4.68万公里,6.20,4年4个月,国四,福田-拓陆者 2018款 2.6T E3 柴油四驱经典版4J26TC2
,,,,,,
,,,,,,
,,,,,,
手动,临沂,7.11万公里,11.00,2年1个月,国六,福田-图雅诺 2020款 2.5T手动通途加长轴中顶7/8座4J25TC3
,,,,,,
手动,临沂,4.26万公里,8.00,1年6个月,国五,福田-图雅诺 2020款 2.5T手动通途短轴中顶5/7座4J25TC3
,,,,,,
,,,,,,
手动,贵港,11.64万公里,1.50,11年1个月,国四,福田-萨普 2011款 2.6T领先者V3
手动,唐山,0.52万公里,6.90,1年9个月,国六,福田-风景G8 2020款 2.4L商运版短轴高顶2座厢货 4K22D4M
手动,驻马店,2.12万公里,9.50,2年11个月,国五,福田-祥菱S 2019款 1.5L多用途乘用车DAM15DR
手动,重庆,3.87万公里,8.00,1年11个月,国六,福田-图雅诺 2020款 2.5T手动通途短轴平顶5/7/8座4J25TC3
,,,,,,
,,,,,,
手动,南宁,5.68万公里,9.00,2年8个月,国五,福田-图雅诺 2019款 2.5T E8(5.7米)7座4J25TC3
手动,云浮,16.99万公里,0.98,11年7个月,国四,福田-萨普 2011款 2.0T开拓者T3
手动,广州,7.81万公里,4.30,1年9个月,国六,福田-祥菱M 2016款 1.5L M2非承载单排后双胎(厢式)DAM15L
,,,,,,
,,,,,,
手动,商丘,1.38万公里,8.60,11个月,国六,福田-图雅诺 2021款 2.0T手动通途短轴中顶5/7座4F20TC3
手动,哈尔滨,4.62万公里,7.70,2年,国四,福田-图雅诺 2018款 2.5T E 商运版短轴4J25TC3
