change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,成都,17.34万公里,13.60,3年5个月,国五,哈弗-哈弗H9 2018款 2.0T 汽油四驱豪华型 8座
手动,芜湖,8.51万公里,4.50,6年1个月,国五,哈弗-哈弗H2 2017款 红标 1.5T 手动两驱豪华型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,泉州,0.27万公里,10.28,4个月,国六,哈弗-哈弗赤兔 2022款 劲享版 1.5T 紫铜兔
手动,楚雄,6.24万公里,4.66,6年3个月,国四,哈弗-哈弗H2 2017款 红标 1.5T 手动四驱豪华型
自动,南阳,1.83万公里,6.70,3年,国五,哈弗-哈弗H7 2016款 运动版 1.5T 自动两驱精英型
手动,平顶山,13.09万公里,2.50,9年4个月,国五,哈弗-哈弗H7 2011款 绿静2.0T 手动两驱精英型
,,,,,,
自动,遂宁,3.90万公里,6.50,3年10个月,国五,哈弗-哈弗H2s 2016款 红标 1.5T 双离合豪华型
自动,郑州,9.86万公里,14.30,6年11个月,国四,哈弗-哈弗H9 2015款 2.0T 四驱豪华型 8座
自动,温州,8.44万公里,7.68,3年7个月,国五,哈弗-哈弗H7 2016款 蓝标 1.5T 自动豪华型
自动,郑州,8.18万公里,6.30,4年5个月,国五,哈弗-哈弗M7 2018款 1.5T 自动两驱精英型
自动,河池,3.44万公里,5.30,3年4个月,国五,哈弗-哈弗M7 2016款 改款 1.5T DCT两驱精英型
自动,成都,9.61万公里,5.50,5年5个月,国五,哈弗-哈弗H7 2018款 蓝标 运动版 1.5T 自动两驱豪华型
,,,,,,
,,,,,,
自动,苏州,7.47万公里,6.80,3年5个月,国五,哈弗-哈弗F5 2016款 1.5T i潮
自动,长沙,6.72万公里,5.58,5年,国五,哈弗-哈弗H7 2017款 升级版 1.5T 自动两驱精英型
,,,,,,
手动,武汉,5.91万公里,2.80,7年8个月,国五,哈弗-哈弗H7 2014款 升级版 1.5T 手动两驱精英型
自动,菏泽,7.87万公里,6.80,3年7个月,国五,哈弗-哈弗H7 Coupe 2016款 红标 1.5T 自动两驱超豪型
自动,清远,8.77万公里,4.50,5年,国五,哈弗-哈弗H7 2018款 经典版 1.5T 自动两驱都市型
自动,广州,9.01万公里,5.38,6年10个月,国五,哈弗-哈弗H7 Coupe 2015款 蓝标 2.0T 自动两驱精英型
,,,,,,
,,,,,,
自动,天津,5.36万公里,7.20,4年9个月,国五,哈弗-哈弗H7 2018款 红标 2.0T 自动两驱智尚型
,,,,,,
自动,芜湖,1.04万公里,11.28,1年4个月,国六,哈弗-哈弗大狗 2021款 1.5T DCT两驱马犬版
,,,,,,
自动,沈阳,7.19万公里,5.80,5年10个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱精英型
自动,青岛,3.14万公里,8.60,1年7个月,国六,哈弗-哈弗H7 2021款 第三代 1.5T 自动两驱Pro
自动,东莞,9.18万公里,4.50,4年8个月,国五,哈弗-哈弗H2s 2018款 红标 1.5T 双离合精英型
,,,,,,
,,,,,,
,,,,,,
自动,东莞,8.21万公里,7.50,6年3个月,国五,哈弗-哈弗H7 Coupe 2015款 蓝标 2.0T 自动两驱尊贵型
自动,贵港,1.56万公里,11.00,1年5个月,国六,哈弗-哈弗F8x 2021款 2.0T 两驱极智科技版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,赣州,8.39万公里,3.20,8年,国四,哈弗-哈弗H7 2014款 运动版 1.5T 手动四驱精英型
自动,成都,1.48万公里,11.08,1年,国六,哈弗-哈弗H7 2021款 国潮版 1.5GDIT 自动冠军版
,,,,,,
,,,,,,
自动,朔州,4.33万公里,7.40,4年5个月,国五,哈弗-哈弗H7 2018款 蓝标 2.0T 自动两驱领尚型
手动,成都,15.44万公里,2.28,10年5个月,国四,哈弗-哈弗H7 2011款 2.0L 手动两驱精英型
,,,,,,
自动,成都,2.49万公里,10.30,3年1个月,国六,哈弗-哈弗F8 2019款 1.5T 两驱i潮
手动,枣庄,4.47万公里,4.98,3年4个月,国五,哈弗-哈弗M7 2016款 1.5T 手动两驱精英型
,,,,,,
,,,,,,
,,,,,,
自动,重庆,2.80万公里,8.58,1年4个月,国六,哈弗-哈弗H7 2021款 1.5T 自动都市版
自动,成都,8.05万公里,6.80,5年6个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱精英型
自动,扬州,3.86万公里,8.00,4年9个月,国五,哈弗-哈弗H7 2018款 红标 1.3T 自动两驱风尚型
,,,,,,
