change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,平顶山,10.82万公里,6.00,6年3个月,国五,奔腾-奔腾X60 2015款 2.0L 自动舒适型
,,,,,,
自动,松原,4.08万公里,7.30,2年4个月,国五,奔腾-奔腾T88 2019款 230 TID 自动豪华型
自动,中山,10.19万公里,4.20,6年4个月,国五,奔腾-奔腾X60 2017款 2.0L 自动豪华型
手动,娄底,10.72万公里,1.98,7年2个月,国四,奔腾-奔腾B50 2013款 1.7L 手动豪华型
手动,北京,8.00万公里,3.80,5年8个月,国五,奔腾-奔腾X60 2017款 2.0L 手动豪华型
手动,福州,12.20万公里,1.98,9年,国三,奔腾-奔腾B50 2012款 1.7L 手动天窗型
自动,青岛,5.18万公里,5.20,5年11个月,国五,奔腾-奔腾X60 2017款 2.0L 自动舒适型
,,,,,,
自动,银川,11.02万公里,4.20,8年4个月,国四,奔腾-奔腾X60 2013款 2.0L 自动舒适型
,,,,,,
自动,南阳,6.48万公里,3.00,7年4个月,国五,奔腾-奔腾B50 2013款 1.7L 自动豪华型
,,,,,,
手动,松原,0.71万公里,4.30,2年11个月,国五,奔腾-奔腾X40 2019款 1.7L 手动豪华型
自动,珠海,7.93万公里,5.28,4年7个月,国五,奔腾-奔腾X60 2018款 1.6T 自动豪华型
,,,,,,
自动,贵港,9.95万公里,2.30,11年4个月,国四,奔腾-奔腾B80 2010款 2.0L 自动豪华型
自动,商丘,7.02万公里,7.77,3年6个月,国五,奔腾-奔腾T88 2019款 230 TID 自动尊贵型
自动,松原,7.28万公里,4.70,6年4个月,国五,奔腾-奔腾B50 2013款 1.7L 自动豪华型
,,,,,,
自动,商丘,8.10万公里,3.90,7年8个月,国五,奔腾-奔腾X60 2013款 2.0L 自动豪华型
自动,泉州,4.05万公里,4.80,5年9个月,国五,奔腾-奔腾X60 2017款 2.0L 自动舒适型
自动,福州,18.09万公里,3.70,6年6个月,国四,奔腾-奔腾X60 2015款 2.0L 自动舒适型
,,,,,,
手动,济宁,1.32万公里,4.80,3年1个月,国五,奔腾-奔腾X40 2019款 1.7L 手动豪华型
手动,长春,11.30万公里,2.50,7年8个月,国四,奔腾-奔腾B50 2013款 1.7L 手动舒适型
手动,平顶山,10.31万公里,2.60,7年4个月,国四,奔腾-奔腾B50 2013款 1.7L 手动豪华型
手动,聊城,10.84万公里,3.50,5年2个月,国五,奔腾-奔腾B50 2017款 1.7L 手动舒适型
自动,武汉,13.39万公里,1.70,12年10个月,国三,奔腾-奔腾B80 2009款 2.0L 自动豪华型
自动,银川,8.11万公里,3.70,8年6个月,国四,奔腾-奔腾X60 2013款 2.0L 自动舒适型
手动,松原,7.84万公里,3.00,8年6个月,国四,奔腾-奔腾B50 2013款 1.7L 手动豪华型
自动,临沂,8.25万公里,4.70,5年2个月,国五,奔腾-奔腾X40 2018款 1.7L 自动尊享型
自动,商丘,11.62万公里,2.30,7年7个月,国五,奔腾-奔腾B50 2013款 1.7L 自动豪华型
,,,,,,
,,,,,,
,,,,,,
