change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,重庆,1.51万公里,7.30,1年5个月,国六,吉利汽车-缤越 2020款 PRO 270T DCT轻骑士 BSG
,,,,,,
手动,昆明,1.48万公里,5.60,2年5个月,国五,吉利汽车-帝豪GL 2019款 1.5T DCT精英智享型
,,,,,,
,,,,,,
自动,成都,2.70万公里,13.50,1年4个月,国六,吉利汽车-星瑞 2021款 2.0TD 尊贵型
,,,,,,
,,,,,,
自动,南阳,7.18万公里,8.30,2年6个月,国六,吉利汽车-嘉际 2019款 1.5TD MHEV DCT尊享型
手动,商丘,7.11万公里,2.80,5年5个月,国四,吉利汽车-远景 2018款 1.5L 手动幸福版
,,,,,,
,,,,,,
自动,重庆,1.49万公里,4.80,2年5个月,国六,吉利汽车-远景 2019款 升级版 1.5L 自动尊贵型
手动,重庆,5.32万公里,4.20,3年8个月,国五,吉利汽车-远景X7 2016款 1.6L 手动4G互联尊贵型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,成都,7.54万公里,7.50,5年2个月,国五,吉利汽车-博瑞 2017款 1.6T 舒适型
,,,,,,
,,,,,,
自动,沈阳,6.90万公里,5.90,6年,国五,吉利汽车-博瑞 2015款 2.4L 舒适型
,,,,,,
,,,,,,
手动,沈阳,3.17万公里,4.08,1年2个月,国六,吉利汽车-远景 2020款 1.5L 手动亚运版
手动,东莞,9.59万公里,2.50,5年8个月,国五,吉利汽车-帝豪 2017款 三厢 1.5L 手动向上版
,,,,,,
自动,佛山,2.85万公里,7.00,2年4个月,国六,吉利汽车-缤越 2019款 270T DCT骑士
,,,,,,
,,,,,,
自动,沈阳,1.86万公里,10.90,1年1个月,国五,吉利汽车-星瑞 2021款 2.0TD 豪华+型
自动,清远,1.02万公里,5.50,2年6个月,国六,吉利汽车-帝豪 2019款 领军版 1.5L CVT豪华型
手动,苏州,2.41万公里,3.50,3年2个月,国五,吉利汽车-帝豪 2016款 1.5L 手动向上互联版
自动,广州,3.12万公里,11.00,11个月,国六,吉利汽车-豪越 2020款 1.6TD DCT豪华型 5座
,,,,,,
,,,,,,
,,,,,,
手动,河源,10.30万公里,1.50,9年8个月,国四,吉利汽车-吉利GX8 2012款 1.6L 手动精英型
,,,,,,
,,,,,,
自动,福州,3.43万公里,4.98,3年5个月,国五,吉利汽车-远景S1 2016款 1.4T CVT锋享型
自动,商丘,10.14万公里,1.70,9年6个月,国四,吉利汽车-经典帝豪 2012款 三厢 1.6L CVT豪华型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,南宁,4.57万公里,4.18,4年,国五,吉利汽车-远景 2016款 1.5L 自动幸福版
手动,南阳,2.96万公里,4.50,4年4个月,国五,吉利汽车-帝豪 2018款 三厢百万款 1.5L 手动向上版
手动,西安,10.36万公里,0.98,9年6个月,国四,吉利汽车-经典帝豪 2012款 三厢 1.5L 手动超悦惠民型
