change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,苏州,2.85万公里,6.00,3年,国五,哈弗-哈弗H2 2016款 创享版 1.5T 双离合两驱风尚型
,,,,,,
自动,重庆,3.45万公里,8.60,2年4个月,国六,哈弗-哈弗H4 2019款 1.5GDIT DCT豪华智联版
,,,,,,
,,,,,,
手动,武汉,2.77万公里,4.30,4年8个月,国五,哈弗-哈弗H2s 2018款 红标 1.5T 手动精英型
自动,商丘,5.60万公里,6.50,4年7个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱精英型
,,,,,,
,,,,,,
,,,,,,
手动,武汉,5.71万公里,3.70,6年2个月,国五,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
自动,沈阳,3.45万公里,6.10,5年1个月,国五,哈弗-哈弗H7 2017款 升级版 1.5T 自动两驱精英型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,温州,9.83万公里,1.35,9年9个月,国四,哈弗-哈弗H3 2010款 锐意版 2.0L 精英型
,,,,,,
,,,,,,
,,,,,,
自动,枣庄,2.60万公里,6.68,3年4个月,国五,哈弗-哈弗F5 2016款 1.5T i型
,,,,,,
,,,,,,
,,,,,,
手动,许昌,0.97万公里,4.60,3年,国五,哈弗-哈弗M7 2016款 1.5T 手动两驱精英型
自动,佛山,4.58万公里,6.20,3年,国五,哈弗-哈弗H4 2019款 1.5GDIT DCT超豪智联版
自动,昆明,7.63万公里,5.00,5年9个月,国五,哈弗-哈弗H7 2017款 升级版 1.5T 自动两驱精英型
自动,六安,7.87万公里,5.80,5年6个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱精英型
,,,,,,
,,,,,,
,,,,,,
手动,湘潭,8.87万公里,3.50,6年11个月,国五,哈弗-哈弗H2 2014款 1.5T 手动两驱精英版
手动,成都,5.93万公里,4.00,5年10个月,国五,哈弗-哈弗H7 2015款 改款 运动版 1.5T 手动两驱精英型
自动,肇庆,11.98万公里,10.00,6年,国五,哈弗-哈弗H9 2015款 2.0T 四驱豪华型 8座
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,池州,1.43万公里,8.38,2年5个月,国六,哈弗-哈弗H7 2019款 1.5GDIT 自动豪华智联版
